Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
150	6	0	244	0.028
150	7	0	189	0.021
150	7	0	188	0.033
150	7	0	103	0.031
150	7	0	185	0.000
150	7	1	201	0.050
150	8	1	164	0.055
150	8	1	162	0.056
150	8	1	153	0.056
150	8	1	152	0.031
150	8	1	165	0.058
150	9	1	172	0.025
150	9	1	182	0.028
150	9	1	158	0.056
150	9	1	156	0.015
150	9	1	167	0.021
235	6	0	216	0.000
235	6	1	250	0.016
235	6	0	118	0.015
235	6	0	220	0.000
235	6	1	250	0.035
235	7	0	178	0.031
235	7	1	250	0.011
235	7	0	215	0.030
235	7	0	192	0.016
235	7	0	245	0.020
235	8	1	172	0.036
235	8	1	169	0.020
235	8	1	170	0.038
235	8	1	179	0.035
235	8	1	171	0.038
235	9	1	163	0.037
235	9	1	160	0.033
235	9	1	156	0.029
235	9	1	161	0.051
235	9	1	169	0.025
241	6	0	174	0.002
241	6	1	250	0.027
241	6	1	250	0.026
241	6	0	183	0.000
241	6	0	170	0.002
241	7	0	142	0.009
241	7	1	250	0.047
241	7	0	119	0.000
241	7	1	250	0.011
241	7	0	172	0.000
241	8	1	168	0.036
241	8	1	188	0.045
241	8	1	167	0.045
241	8	1	166	0.017
241	8	1	166	0.050
241	9	1	170	0.039
241	9	1	173	0.031
241	9	1	197	0.027
241	9	1	175	0.064
241	9	1	172	0.029
218	6	0	182	0.025
218	6	0	157	0.019
218	6	0	196	0.018
218	6	0	185	0.020
218	6	0	160	0.022
218	7	0	134	0.023
218	7	0	158	0.006
218	7	0	190	0.004
218	7	0	110	0.024
218	7	0	138	0.010
218	8	0	96	0.030
218	8	1	133	0.040
218	8	1	130	0.036
218	8	1	131	0.024
218	8	1	135	0.021
218	9	1	149	0.036
218	9	1	250	0.046
218	9	1	137	0.029
218	9	1	144	0.024
218	9	1	139	0.015
43	6	0	142	0.031
43	6	0	191	0.030
43	6	1	250	0.031
43	6	1	250	0.089
43	6	0	137	0.026
43	7	0	168	0.000
43	7	0	104	0.028
43	7	0	212	0.000
43	7	0	190	0.000
43	7	0	113	0.029
43	8	1	160	0.058
43	8	1	141	0.045
43	8	1	146	0.047
43	8	1	157	0.045
43	8	1	156	0.060
43	9	1	160	0.065
43	9	1	163	0.075
43	9	1	152	0.073
43	9	1	148	0.066
43	9	1	166	0.066
46	6	0	217	0.010
46	6	0	213	0.004
46	6	0	186	0.005
46	6	0	205	0.006
46	6	0	150	0.011
46	7	0	134	0.003
46	7	0	223	0.026
46	7	0	137	0.000
46	7	0	97	0.000
46	7	0	158	0.003
46	8	1	143	0.035
46	8	1	156	0.032
46	8	1	155	0.033
46	8	1	150	0.044
46	8	1	142	0.037
46	9	1	164	0.038
46	9	1	155	0.026
46	9	1	156	0.039
46	9	1	151	0.035
46	9	1	163	0.052
137	6	0	111	0.023
137	6	0	108	0.021
137	6	1	250	0.033
137	6	1	250	0.050
137	6	0	122	0.031
137	7	0	86	0.017
137	7	0	183	0.000
137	7	0	98	0.033
137	7	0	59	0.033
137	7	1	250	0.007
137	8	1	195	0.006
137	8	1	194	0.029
137	8	1	179	0.029
137	8	1	193	0.023
137	8	1	173	0.008
137	9	0	116	0.000
137	9	1	213	0.015
137	9	1	196	0.015
137	9	1	227	0.005
137	9	0	111	0.018
171	6	1	250	0.007
171	6	0	135	0.020
171	6	1	250	0.046
171	6	1	250	0.072
171	6	0	248	0.000
171	7	0	181	0.009
171	7	1	250	0.011
171	7	0	117	0.034
171	7	1	250	0.049
171	7	0	219	0.000
171	8	1	174	0.041
171	8	1	174	0.022
171	8	1	173	0.039
171	8	1	170	0.026
171	8	1	194	0.032
171	9	1	184	0.020
171	9	1	194	0.024
171	9	1	178	0.032
171	9	1	176	0.032
171	9	1	182	0.041
238	6	0	146	0.000
238	6	0	156	0.000
238	6	0	173	0.002
238	6	1	250	0.011
238	6	1	250	0.014
238	7	1	250	0.036
238	7	1	250	0.003
238	7	1	250	0.035
238	7	1	250	0.039
238	7	1	186	0.023
238	8	1	159	0.022
238	8	1	159	0.040
238	8	1	150	0.062
238	8	1	164	0.060
238	8	1	161	0.062
238	9	1	162	0.063
238	9	1	156	0.016
238	9	1	109	0.031
238	9	1	150	0.049
238	9	0	71	0.005
251	6	1	250	0.179
251	6	1	250	0.046
251	6	1	250	0.067
251	6	1	250	0.114
251	6	1	250	0.043
251	7	1	193	0.049
251	7	1	230	0.047
251	7	1	250	0.035
251	7	0	213	0.008
251	7	1	250	0.048
251	8	1	127	0.020
251	8	1	130	0.039
251	8	1	117	0.032
251	8	1	124	0.012
251	8	1	124	0.042
251	9	1	132	0.042
251	9	1	145	0.050
251	9	1	143	0.038
251	9	1	146	0.045
251	9	1	149	0.042
4	6	0	164	0.000
4	6	0	96	0.008
4	6	0	150	0.017
4	6	0	175	0.009
4	6	0	166	0.000
4	7	0	131	0.000
4	7	0	130	0.017
4	7	0	89	0.000
4	7	0	99	0.002
4	7	0	130	0.000
4	8	0	67	0.004
4	8	0	69	0.010
4	8	0	77	0.015
4	8	1	148	0.020
4	8	0	82	0.001
4	9	1	145	0.025
4	9	1	146	0.036
4	9	0	64	0.000
4	9	1	127	0.041
4	9	0	72	0.010
151	6	1	250	0.038
151	6	1	250	0.062
151	6	1	250	0.044
151	6	1	250	0.061
151	6	1	250	0.044
151	7	0	221	0.016
151	7	1	250	0.035
151	7	1	250	0.033
151	7	1	226	0.013
151	7	1	214	0.031
151	8	1	148	0.054
151	8	1	161	0.053
151	8	1	138	0.053
151	8	1	153	0.056
151	8	1	148	0.041
151	9	1	165	0.047
151	9	1	150	0.049
151	9	1	157	0.062
151	9	1	155	0.039
151	9	1	140	0.046
162	6	0	102	0.030
162	6	0	130	0.019
162	6	0	100	0.018
162	6	0	82	0.025
162	6	0	143	0.017
162	7	0	88	0.030
162	7	0	56	0.023
162	7	0	97	0.012
162	7	0	69	0.006
162	7	0	70	0.018
162	8	1	161	0.099
162	8	1	162	0.052
162	8	1	153	0.094
162	8	1	162	0.072
162	8	1	148	0.060
162	9	1	171	0.068
162	9	1	165	0.062
162	9	1	177	0.092
162	9	1	137	0.082
162	9	1	163	0.091
224	6	1	250	0.024
224	6	1	250	0.016
224	6	1	250	0.012
224	6	0	171	0.017
224	6	0	156	0.005
224	7	1	230	0.020
224	7	1	250	0.016
224	7	1	224	0.005
224	7	1	233	0.007
224	7	1	247	0.017
224	8	1	149	0.031
224	8	1	153	0.040
224	8	1	161	0.021
224	8	1	146	0.029
224	8	1	152	0.016
224	9	1	158	0.027
224	9	1	180	0.022
224	9	1	170	0.024
224	9	1	163	0.029
224	9	1	155	0.026
253	6	0	224	0.004
253	6	0	198	0.021
253	6	0	102	0.023
253	6	0	222	0.002
253	6	0	211	0.017
253	7	0	171	0.012
253	7	1	250	0.011
253	7	0	175	0.008
253	7	0	130	0.019
253	7	1	250	0.016
253	8	1	169	0.023
253	8	1	159	0.029
253	8	1	146	0.029
253	8	1	169	0.008
253	8	0	115	0.013
253	9	1	192	0.004
253	9	1	190	0.011
253	9	1	178	0.019
253	9	1	155	0.019
253	9	1	160	0.022
267	6	1	250	0.069
267	6	0	126	0.032
267	6	1	250	0.045
267	6	1	250	0.038
267	6	1	250	0.024
267	7	1	250	0.047
267	7	1	250	0.021
267	7	1	250	0.041
267	7	0	243	0.026
267	7	0	249	0.032
267	8	1	169	0.028
267	8	1	172	0.042
267	8	1	168	0.044
267	8	1	160	0.042
267	8	1	165	0.031
267	9	1	170	0.024
267	9	1	185	0.034
267	9	0	146	0.014
267	9	1	172	0.012
267	9	1	178	0.043
273	6	1	250	0.040
273	6	1	250	0.029
273	6	1	250	0.052
273	6	0	115	0.034
273	6	1	250	0.034
273	7	0	114	0.025
273	7	0	87	0.029
273	7	1	250	0.037
273	7	1	250	0.028
273	7	0	73	0.017
273	8	1	212	0.050
273	8	1	200	0.051
273	8	1	208	0.041
273	8	0	66	0.029
273	8	1	236	0.037
273	9	0	61	0.023
273	9	1	210	0.049
273	9	1	228	0.052
273	9	1	240	0.051
273	9	0	65	0.018
278	6	0	175	0.015
278	6	0	147	0.020
278	6	1	250	0.021
278	6	0	209	0.010
278	6	0	184	0.025
278	7	0	108	0.023
278	7	0	144	0.021
278	7	0	235	0.006
278	7	0	131	0.007
278	7	0	120	0.019
278	8	1	169	0.051
278	8	1	168	0.050
278	8	1	173	0.035
278	8	0	77	0.026
278	8	1	174	0.052
278	9	1	176	0.035
278	9	1	172	0.036
278	9	1	178	0.038
278	9	1	198	0.038
278	9	1	184	0.051
78	6	0	87	0.025
78	6	1	250	0.037
78	6	0	189	0.015
78	6	1	250	0.020
78	6	1	250	0.012
78	7	0	175	0.007
78	7	0	111	0.026
78	7	1	235	0.022
78	7	0	215	0.015
78	7	1	250	0.044
78	8	1	139	0.058
78	8	1	149	0.072
78	8	1	134	0.099
78	8	1	133	0.091
78	8	1	131	0.072
78	9	1	155	0.051
78	9	1	132	0.053
78	9	1	160	0.089
78	9	1	166	0.086
78	9	1	158	0.048
89	6	0	137	0.001
89	6	0	157	0.015
89	6	0	224	0.015
89	6	1	250	0.021
89	6	0	122	0.000
89	7	0	75	0.006
89	7	0	88	0.000
89	7	0	92	0.007
89	7	0	146	0.018
89	7	0	77	0.005
89	8	1	103	0.055
89	8	1	104	0.042
89	8	1	101	0.051
89	8	1	104	0.038
89	8	1	100	0.052
89	9	1	116	0.037
89	9	1	105	0.061
89	9	1	110	0.050
89	9	1	115	0.037
89	9	1	123	0.044
124	6	1	250	0.043
124	6	1	250	0.062
124	6	0	174	0.024
124	6	0	183	0.019
124	6	0	158	0.018
124	7	0	245	0.000
124	7	1	250	0.018
124	7	0	110	0.029
124	7	1	244	0.038
124	7	0	157	0.030
124	8	1	158	0.063
124	8	1	159	0.051
124	8	1	154	0.056
124	8	1	143	0.104
124	8	1	137	0.110
124	9	0	92	0.032
124	9	1	170	0.036
124	9	1	146	0.077
124	9	1	169	0.040
124	9	1	158	0.051
144	6	1	250	0.017
144	6	1	250	0.029
144	6	1	250	0.016
144	6	1	250	0.081
144	6	1	250	0.031
144	7	0	182	0.004
144	7	1	186	0.011
144	7	1	246	0.025
144	7	1	250	0.033
144	7	0	190	0.003
144	8	1	124	0.027
144	8	1	120	0.035
144	8	1	121	0.036
144	8	1	125	0.019
144	8	1	127	0.033
144	9	1	139	0.028
144	9	1	145	0.028
144	9	1	144	0.030
144	9	1	154	0.009
144	9	1	159	0.014
176	6	1	250	0.031
176	6	1	250	0.068
176	6	1	250	0.034
176	6	1	250	0.024
176	6	1	250	0.038
176	7	0	198	0.005
176	7	0	226	0.001
176	7	0	217	0.000
176	7	1	250	0.054
176	7	1	250	0.047
176	8	0	108	0.000
176	8	1	172	0.025
176	8	1	164	0.020
176	8	1	170	0.028
176	8	1	169	0.012
176	9	1	161	0.031
176	9	1	149	0.038
176	9	1	145	0.036
176	9	1	148	0.036
176	9	1	165	0.034
196	6	0	204	0.001
196	6	0	122	0.000
196	6	1	250	0.029
196	6	0	195	0.000
196	6	0	177	0.004
196	7	0	92	0.001
196	7	0	136	0.002
196	7	0	137	0.003
196	7	0	131	0.000
196	7	0	146	0.007
196	8	1	143	0.047
196	8	1	141	0.026
196	8	1	143	0.044
196	8	1	152	0.047
196	8	1	139	0.052
196	9	1	151	0.026
196	9	1	144	0.036
196	9	1	155	0.039
196	9	1	146	0.023
196	9	1	151	0.037
213	6	1	250	0.115
213	6	1	250	0.136
213	6	1	250	0.095
213	6	1	250	0.072
213	6	1	250	0.076
213	7	1	250	0.006
213	7	1	250	0.114
213	7	1	250	0.030
213	7	1	250	0.046
213	7	1	250	0.065
213	8	1	153	0.036
213	8	1	160	0.027
213	8	1	169	0.029
213	8	1	148	0.028
213	8	1	159	0.036
213	9	1	168	0.044
213	9	1	173	0.028
213	9	1	157	0.044
213	9	1	175	0.032
213	9	1	174	0.044
225	6	1	250	0.028
225	6	0	129	0.028
225	6	0	135	0.015
225	6	0	175	0.025
225	6	0	193	0.022
225	7	1	250	0.022
225	7	0	95	0.021
225	7	0	97	0.017
225	7	0	108	0.008
225	7	0	141	0.002
225	8	1	158	0.038
225	8	1	152	0.042
225	8	1	156	0.043
225	8	1	159	0.024
225	8	1	153	0.033
225	9	1	173	0.050
225	9	1	154	0.050
225	9	0	186	0.024
225	9	1	151	0.038
225	9	1	163	0.049
226	6	1	250	0.090
226	6	1	250	0.029
226	6	0	168	0.031
226	6	0	139	0.026
226	6	1	236	0.056
226	7	0	126	0.021
226	7	1	144	0.032
226	7	1	237	0.064
226	7	1	196	0.040
226	7	1	148	0.004
226	8	1	112	0.057
226	8	1	114	0.031
226	8	1	117	0.051
226	8	1	118	0.052
226	8	1	106	0.046
226	9	1	122	0.056
226	9	1	106	0.057
226	9	1	112	0.054
226	9	1	106	0.070
226	9	1	125	0.059
232	6	1	250	0.036
232	6	1	250	0.059
232	6	1	250	0.093
232	6	0	209	0.000
232	6	1	250	0.029
232	7	0	133	0.000
232	7	1	250	0.028
232	7	0	161	0.019
232	7	1	176	0.035
232	7	0	172	0.007
232	8	1	128	0.059
232	8	1	124	0.067
232	8	1	119	0.053
232	8	1	130	0.031
232	8	1	120	0.070
232	9	1	135	0.054
232	9	1	142	0.072
232	9	1	135	0.071
232	9	1	148	0.059
232	9	1	122	0.058
269	6	1	250	0.017
269	6	1	250	0.115
269	6	1	250	0.046
269	6	1	250	0.009
269	6	1	250	0.035
269	7	1	172	0.035
269	7	0	174	0.002
269	7	1	250	0.041
269	7	1	161	0.017
269	7	0	175	0.003
269	8	1	132	0.033
269	8	1	134	0.024
269	8	1	139	0.029
269	8	1	139	0.034
269	8	1	128	0.025
269	9	1	150	0.029
269	9	1	156	0.033
269	9	1	152	0.026
269	9	1	141	0.038
269	9	1	143	0.030
7	6	0	126	0.023
7	6	0	146	0.030
7	6	0	213	0.032
7	6	1	250	0.064
7	6	0	161	0.019
7	7	0	87	0.010
7	7	0	187	0.023
7	7	0	154	0.020
7	7	0	144	0.020
7	7	0	163	0.026
7	8	1	115	0.053
7	8	1	119	0.050
7	8	1	127	0.041
7	8	1	114	0.051
7	8	1	110	0.045
7	9	1	125	0.035
7	9	1	113	0.068
7	9	1	118	0.058
7	9	1	129	0.059
7	9	1	112	0.065
13	6	1	250	0.060
13	6	1	250	0.044
13	6	1	250	0.030
13	6	1	250	0.031
13	6	1	250	0.067
13	7	1	192	0.050
13	7	1	186	0.060
13	7	1	211	0.056
13	7	1	165	0.017
13	7	1	174	0.034
13	8	1	120	0.052
13	8	1	124	0.069
13	8	1	127	0.044
13	8	1	124	0.042
13	8	1	132	0.046
13	9	1	128	0.064
13	9	1	127	0.087
13	9	1	123	0.065
13	9	1	129	0.069
13	9	1	139	0.055
27	6	0	108	0.001
27	6	1	250	0.055
27	6	1	198	0.093
27	6	1	250	0.073
27	6	1	250	0.036
27	7	1	130	0.072
27	7	1	125	0.141
27	7	1	151	0.128
27	7	1	181	0.069
27	7	1	164	0.065
27	8	1	82	0.123
27	8	1	83	0.130
27	8	1	79	0.148
27	8	1	82	0.127
27	8	1	81	0.123
27	9	1	91	0.128
27	9	1	93	0.099
27	9	1	90	0.094
27	9	1	91	0.128
27	9	1	91	0.108
104	6	1	250	0.034
104	6	0	104	0.001
104	6	1	250	0.076
104	6	1	250	0.012
104	6	1	250	0.029
104	7	0	236	0.022
104	7	1	250	0.083
104	7	1	250	0.028
104	7	1	250	0.031
104	7	1	250	0.044
104	8	1	161	0.030
104	8	1	152	0.041
104	8	1	148	0.037
104	8	1	139	0.043
104	8	1	147	0.037
104	9	1	159	0.035
104	9	1	151	0.037
104	9	1	165	0.041
104	9	1	158	0.051
104	9	1	171	0.036
142	6	1	250	0.040
142	6	1	250	0.008
142	6	1	234	0.030
142	6	1	250	0.050
142	6	1	229	0.027
142	7	1	118	0.017
142	7	1	167	0.053
142	7	1	150	0.035
142	7	1	121	0.058
142	7	0	98	0.012
142	8	1	105	0.062
142	8	1	101	0.052
142	8	1	98	0.051
142	8	1	109	0.049
142	8	1	104	0.047
142	9	1	108	0.047
142	9	1	107	0.055
142	9	1	115	0.050
142	9	1	116	0.051
142	9	1	115	0.057
183	6	0	152	0.028
183	6	0	164	0.033
183	6	0	120	0.021
183	6	0	88	0.031
183	6	0	121	0.029
183	7	1	250	0.002
183	7	0	44	0.017
183	7	0	80	0.000
183	7	1	220	0.045
183	7	0	101	0.031
183	8	1	146	0.053
183	8	1	136	0.059
183	8	1	130	0.058
183	8	1	154	0.062
183	8	1	134	0.058
183	9	1	138	0.065
183	9	1	122	0.055
183	9	1	161	0.083
183	9	1	146	0.062
183	9	1	124	0.073
193	6	1	250	0.028
193	6	0	123	0.028
193	6	0	190	0.035
193	6	1	250	0.027
193	6	0	241	0.025
193	7	0	120	0.026
193	7	0	127	0.025
193	7	0	113	0.026
193	7	0	115	0.020
193	7	0	159	0.028
193	8	1	202	0.030
193	8	0	142	0.026
193	8	1	194	0.036
193	8	1	196	0.033
193	8	1	194	0.037
193	9	0	152	0.029
193	9	1	176	0.036
193	9	1	203	0.044
193	9	1	181	0.037
193	9	1	181	0.039
195	6	1	250	0.004
195	6	0	121	0.026
195	6	1	250	0.014
195	6	1	250	0.049
195	6	0	131	0.030
195	7	0	188	0.004
195	7	1	239	0.027
195	7	0	177	0.012
195	7	0	148	0.014
195	7	0	106	0.015
195	8	1	139	0.027
195	8	1	136	0.030
195	8	0	119	0.017
195	8	1	149	0.016
195	8	1	148	0.023
195	9	1	151	0.023
195	9	1	161	0.010
195	9	1	168	0.023
195	9	1	165	0.026
195	9	1	149	0.018
277	6	1	250	0.071
277	6	1	250	0.086
277	6	1	250	0.063
277	6	1	250	0.025
277	6	1	250	0.065
277	7	1	250	0.020
277	7	1	250	0.033
277	7	1	250	0.016
277	7	0	211	0.011
277	7	1	250	0.035
277	8	1	150	0.066
277	8	1	159	0.058
277	8	1	152	0.060
277	8	1	151	0.048
277	8	1	150	0.058
277	9	1	162	0.052
277	9	1	163	0.062
277	9	1	173	0.046
277	9	1	160	0.061
277	9	1	161	0.049
280	6	0	89	0.009
280	6	1	250	0.022
280	6	1	250	0.020
280	6	1	250	0.014
280	6	1	250	0.016
280	7	0	203	0.005
280	7	0	216	0.013
280	7	1	250	0.029
280	7	1	250	0.086
280	7	0	117	0.016
280	8	1	173	0.050
280	8	1	145	0.044
280	8	1	162	0.051
280	8	1	158	0.047
280	8	1	159	0.052
280	9	1	171	0.033
280	9	1	161	0.046
280	9	1	181	0.043
280	9	1	179	0.055
280	9	1	165	0.030
284	6	0	213	0.019
284	6	1	250	0.023
284	6	1	250	0.032
284	6	0	183	0.014
284	6	0	205	0.023
284	7	0	145	0.029
284	7	0	186	0.028
284	7	0	167	0.023
284	7	0	183	0.028
284	7	1	250	0.028
284	8	1	156	0.039
284	8	1	151	0.043
284	8	1	154	0.040
284	8	1	167	0.037
284	8	1	148	0.046
284	9	1	175	0.052
284	9	1	170	0.027
284	9	1	171	0.054
284	9	1	159	0.036
284	9	1	170	0.049
292	6	1	250	0.047
292	6	1	250	0.059
292	6	0	162	0.018
292	6	1	250	0.069
292	6	1	250	0.041
292	7	1	138	0.016
292	7	0	96	0.033
292	7	1	250	0.034
292	7	0	213	0.007
292	7	0	199	0.000
292	8	1	168	0.025
292	8	1	156	0.067
292	8	1	181	0.055
292	8	1	175	0.038
292	8	1	166	0.036
292	9	1	175	0.063
292	9	1	176	0.033
292	9	1	168	0.029
292	9	1	168	0.054
292	9	1	183	0.058
2	6	0	155	0.008
2	6	0	189	0.017
2	6	0	101	0.000
2	6	0	223	0.021
2	6	0	138	0.001
2	7	0	123	0.000
2	7	0	104	0.003
2	7	0	155	0.005
2	7	0	146	0.000
2	7	0	75	0.000
2	8	1	136	0.019
2	8	0	74	0.001
2	8	1	119	0.036
2	8	1	126	0.024
2	8	1	132	0.020
2	9	1	121	0.023
2	9	1	121	0.030
2	9	1	135	0.036
2	9	1	121	0.021
2	9	1	112	0.043
6	6	1	250	0.039
6	6	0	193	0.011
6	6	0	89	0.019
6	6	0	128	0.024
6	6	0	239	0.010
6	7	0	193	0.004
6	7	0	180	0.014
6	7	1	250	0.014
6	7	0	105	0.021
6	7	0	79	0.025
6	8	1	129	0.114
6	8	1	134	0.074
6	8	1	134	0.083
6	8	1	128	0.091
6	8	1	137	0.068
6	9	1	120	0.100
6	9	1	139	0.087
6	9	1	136	0.091
6	9	1	151	0.120
6	9	1	145	0.081
30	6	0	112	0.011
30	6	0	122	0.014
30	6	0	101	0.016
30	6	0	118	0.001
30	6	0	115	0.014
30	7	0	189	0.020
30	7	0	79	0.010
30	7	0	72	0.006
30	7	0	72	0.016
30	7	0	159	0.028
30	8	1	129	0.027
30	8	1	133	0.053
30	8	0	59	0.016
30	8	1	130	0.058
30	8	1	115	0.078
30	9	1	102	0.169
30	9	0	65	0.019
30	9	1	133	0.087
30	9	1	120	0.122
30	9	1	128	0.106
35	6	1	222	0.034
35	6	1	250	0.018
35	6	1	250	0.036
35	6	1	250	0.036
35	6	1	250	0.100
35	7	1	133	0.005
35	7	0	130	0.025
35	7	1	154	0.045
35	7	0	82	0.003
35	7	1	124	0.034
35	8	0	88	0.000
35	8	1	118	0.028
35	8	1	123	0.034
35	8	1	123	0.038
35	8	1	122	0.030
35	9	1	129	0.035
35	9	1	141	0.041
35	9	1	131	0.038
35	9	0	106	0.004
35	9	1	128	0.037
45	6	0	185	0.001
45	6	0	246	0.014
45	6	1	250	0.036
45	6	1	250	0.044
45	6	0	157	0.002
45	7	1	250	0.051
45	7	1	250	0.027
45	7	1	232	0.046
45	7	1	199	0.041
45	7	1	197	0.024
45	8	1	127	0.040
45	8	1	122	0.036
45	8	1	119	0.032
45	8	1	121	0.037
45	8	1	116	0.046
45	9	1	159	0.021
45	9	1	132	0.021
45	9	1	132	0.025
45	9	0	83	0.000
45	9	1	143	0.016
