Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
63	6	1	84	0.128	
63	6	1	90	0.106	
63	6	1	89	0.091	
63	6	1	83	0.132	
64	6	1	81	0.127	
64	6	1	99	0.099	
64	6	1	87	0.150	
64	6	1	76	0.136	
64	6	1	76	0.121	
65	6	1	78	0.103	
65	6	1	80	0.080	
65	6	1	79	0.109	
65	6	1	83	0.096	
65	6	1	81	0.109	
66	6	1	90	0.101	
66	6	1	89	0.104	
66	6	1	90	0.114	
66	6	1	93	0.109	
66	6	1	94	0.109	
67	6	1	75	0.342	
67	6	1	75	0.344	
67	6	1	75	0.344	
67	6	1	75	0.342	
67	6	1	75	0.335	
68	6	1	80	0.187	
68	6	1	80	0.197	
68	6	1	78	0.184	
68	6	1	78	0.096	
68	6	1	79	0.178	
69	6	1	95	0.118	
69	6	1	105	0.050	
69	6	1	87	0.088	
69	6	1	95	0.054	
69	6	1	91	0.058	
70	6	1	88	0.130	
70	6	1	85	0.105	
70	6	1	91	0.154	
70	6	1	85	0.152	
70	6	1	84	0.131	
71	6	1	76	0.123	
71	6	1	75	0.122	
71	6	1	76	0.123	
71	6	1	75	0.121	
71	6	1	75	0.121	
72	6	1	75	0.222	
72	6	1	75	0.209	
72	6	1	75	0.218	
72	6	1	75	0.220	
72	6	1	75	0.213	
73	6	1	92	0.107	
73	6	1	82	0.109	
73	6	1	87	0.097	
73	6	1	90	0.116	
73	6	1	86	0.085	
74	6	1	78	0.175	
74	6	1	81	0.196	
74	6	1	80	0.170	
74	6	1	76	0.157	
74	6	1	77	0.193	
75	6	1	75	0.338	
75	6	1	75	0.344	
75	6	1	75	0.342	
75	6	1	75	0.342	
75	6	1	75	0.342	
76	6	1	78	0.173	
76	6	1	81	0.178	
76	6	1	93	0.093	
76	6	1	79	0.158	
76	6	1	76	0.131	
77	6	1	79	0.216	
77	6	1	79	0.216	
77	6	1	79	0.160	
77	6	1	79	0.182	
77	6	1	78	0.202	
78	6	1	94	0.101	
78	6	1	80	0.098	
78	6	1	127	0.090	
78	6	1	101	0.094	
78	6	1	109	0.078	
79	6	1	79	0.191	
79	6	1	75	0.150	
79	6	1	76	0.124	
79	6	1	76	0.139	
79	6	1	76	0.141	
80	6	1	93	0.111	
80	6	1	44	0.122	
80	6	1	88	0.110	
80	6	1	44	0.136	
80	6	1	50	0.080	
81	6	1	79	0.146	
81	6	1	80	0.158	
81	6	1	81	0.159	
81	6	1	77	0.182	
81	6	1	77	0.139	
82	6	1	94	0.062	
82	6	1	86	0.079	
82	6	1	92	0.096	
82	6	1	89	0.092	
82	6	1	87	0.079	
83	6	1	78	0.153	
83	6	1	80	0.100	
83	6	1	80	0.151	
83	6	1	80	0.151	
83	6	1	76	0.188	
84	6	1	78	0.067	
84	6	1	81	0.091	
84	6	1	77	0.079	
84	6	1	75	0.111	
84	6	1	78	0.106	
85	6	1	82	0.151	
85	6	1	83	0.125	
85	6	1	83	0.118	
85	6	1	85	0.123	
85	6	1	81	0.126	
86	6	1	99	0.064	
86	6	1	99	0.071	
86	6	1	96	0.057	
86	6	1	94	0.102	
86	6	1	100	0.082	
87	6	1	79	0.118	
87	6	1	76	0.090	
87	6	1	76	0.130	
87	6	1	76	0.092	
87	6	1	77	0.127	
88	6	1	81	0.090	
88	6	1	81	0.090	
88	6	1	80	0.099	
88	6	1	78	0.142	
88	6	1	80	0.142	
89	6	1	80	0.092	
89	6	1	95	0.076	
89	6	1	82	0.086	
89	6	1	86	0.073	
89	6	1	85	0.092	
90	6	1	76	0.103	
90	6	1	77	0.104	
90	6	1	79	0.134	
90	6	1	76	0.120	
90	6	1	78	0.116	
91	6	1	91	0.091	
91	6	1	87	0.090	
91	6	1	94	0.087	
91	6	1	92	0.091	
91	6	1	93	0.087	
92	6	1	81	0.120	
92	6	1	82	0.096	
92	6	1	77	0.142	
92	6	1	81	0.128	
92	6	1	75	0.163	
93	6	1	75	0.792	
93	6	1	75	0.792	
93	6	1	75	0.792	
93	6	1	75	0.792	
93	6	1	75	0.792	
94	6	1	75	0.388	
94	6	1	75	0.388	
94	6	1	75	0.388	
94	6	1	75	0.388	
94	6	1	75	0.388	
95	6	1	74	0.130	
95	6	1	77	0.132	
95	6	1	79	0.162	
95	6	1	77	0.175	
95	6	1	78	0.109	
96	6	1	90	0.122	
96	6	1	91	0.049	
96	6	1	93	0.075	
96	6	1	95	0.051	
96	6	1	91	0.061	
97	6	1	99	0.091	
97	6	1	87	0.098	
97	6	1	82	0.107	
97	6	1	86	0.104	
97	6	1	80	0.099	
98	6	1	87	0.116	
98	6	1	77	0.142	
98	6	1	83	0.152	
98	6	1	78	0.127	
98	6	1	91	0.099	
99	6	1	95	0.090	
99	6	1	95	0.135	
99	6	1	91	0.112	
99	6	1	91	0.093	
99	6	1	100	0.113	
100	6	1	86	0.135	
100	6	1	75	0.127	
100	6	1	77	0.144	
100	6	1	77	0.144	
100	6	1	78	0.171	
101	6	1	86	0.157	
101	6	1	78	0.242	
101	6	1	85	0.158	
101	6	1	82	0.166	
101	6	1	77	0.240	
102	6	1	83	0.134	
102	6	1	79	0.124	
102	6	1	80	0.161	
102	6	1	76	0.154	
102	6	1	77	0.162	
103	6	1	99	0.083	
103	6	1	105	0.103	
103	6	1	101	0.067	
103	6	1	100	0.109	
103	6	1	94	0.161	
104	6	1	80	0.127	
104	6	1	99	0.114	
104	6	1	92	0.092	
104	6	1	82	0.081	
104	6	1	85	0.109	
105	6	1	97	0.100	
105	6	1	92	0.102	
105	6	1	91	0.099	
105	6	1	98	0.063	
105	6	1	46	0.134	
106	6	1	78	0.123	
106	6	1	93	0.098	
106	6	1	80	0.132	
106	6	1	87	0.135	
106	6	1	80	0.143	
107	6	1	78	0.134	
107	6	1	84	0.131	
107	6	1	86	0.109	
107	6	1	81	0.105	
107	6	1	84	0.126	
108	6	1	75	0.157	
108	6	1	75	0.187	
108	6	1	75	0.144	
108	6	1	75	0.162	
108	6	1	75	0.179	
109	6	1	84	0.103	
109	6	1	80	0.135	
109	6	1	90	0.101	
109	6	1	84	0.092	
109	6	1	92	0.108	
110	6	1	85	0.147	
110	6	1	85	0.162	
110	6	1	84	0.147	
110	6	1	87	0.161	
110	6	1	81	0.171	
111	6	1	130	0.105	
111	6	1	199	0.074	
111	6	1	139	0.076	
111	6	1	143	0.070	
111	6	1	157	0.052	
112	6	1	117	0.060	
112	6	1	57	0.033	
112	6	1	105	0.071	
112	6	1	172	0.047	
112	6	1	112	0.074	
113	6	1	101	0.057	
113	6	1	100	0.077	
113	6	1	112	0.075	
113	6	1	123	0.040	
113	6	1	105	0.081	
114	6	1	99	0.111	
114	6	1	99	0.116	
114	6	1	68	0.008	
114	6	1	109	0.084	
114	6	1	89	0.083	
115	6	1	102	0.089	
115	6	1	47	0.083	
115	6	1	82	0.089	
115	6	1	103	0.048	
115	6	1	100	0.082	
116	6	1	89	0.158	
116	6	1	76	0.149	
116	6	1	89	0.163	
116	6	1	83	0.151	
116	6	1	87	0.112	
117	6	1	123	0.059	
117	6	1	146	0.043	
117	6	1	122	0.047	
117	6	1	132	0.072	
117	6	1	116	0.047	
118	6	1	112	0.097	
118	6	1	104	0.095	
118	6	1	106	0.086	
118	6	1	113	0.066	
118	6	1	115	0.088	
119	6	1	106	0.089	
119	6	1	101	0.074	
119	6	1	103	0.053	
119	6	1	96	0.074	
119	6	1	118	0.076	
120	6	1	99	0.098	
120	6	1	107	0.112	
120	6	1	101	0.102	
120	6	1	96	0.106	
120	6	1	101	0.083	
121	6	1	96	0.120	
121	6	1	61	0.117	
121	6	1	91	0.118	
121	6	1	94	0.092	
121	6	1	101	0.084	
122	6	1	84	0.152	
122	6	1	82	0.148	
122	6	1	87	0.135	
122	6	1	84	0.116	
122	6	1	79	0.142	
123	6	1	112	0.067	
123	6	1	108	0.073	
123	6	1	129	0.045	
123	6	1	116	0.053	
123	6	1	115	0.086	
124	6	1	93	0.113	
124	6	1	101	0.118	
124	6	1	92	0.135	
124	6	1	91	0.138	
124	6	1	92	0.119	
125	6	1	90	0.090	
125	6	1	88	0.093	
125	6	1	88	0.078	
125	6	1	92	0.106	
125	6	1	91	0.071	
126	6	1	89	0.116	
126	6	1	84	0.089	
126	6	1	96	0.079	
126	6	1	98	0.077	
126	6	1	93	0.090	
127	6	1	102	0.092	
127	6	1	100	0.093	
127	6	1	108	0.095	
127	6	1	93	0.090	
127	6	1	101	0.066	
128	6	1	79	0.165	
128	6	1	80	0.103	
128	6	1	77	0.139	
128	6	1	78	0.154	
128	6	1	77	0.154	
129	6	1	43	0.097	
129	6	1	95	0.087	
129	6	1	101	0.113	
129	6	1	83	0.083	
129	6	1	100	0.097	
130	6	1	83	0.131	
130	6	1	80	0.133	
130	6	1	79	0.110	
130	6	1	80	0.120	
130	6	1	80	0.125	
131	6	1	81	0.094	
131	6	1	80	0.115	
131	6	1	86	0.110	
131	6	1	88	0.081	
131	6	1	82	0.071	
132	6	1	91	0.107	
132	6	1	79	0.156	
132	6	1	88	0.091	
132	6	1	90	0.110	
132	6	1	86	0.103	
133	6	1	90	0.121	
133	6	1	100	0.081	
133	6	1	101	0.114	
133	6	1	97	0.118	
133	6	1	88	0.109	
134	6	1	85	0.101	
134	6	1	167	0.089	
134	6	1	88	0.098	
134	6	1	90	0.089	
134	6	1	87	0.116	
135	6	1	78	0.162	
135	6	1	77	0.117	
135	6	1	84	0.148	
135	6	1	78	0.168	
135	6	1	82	0.158	
136	6	1	117	0.053	
136	6	1	100	0.048	
136	6	1	100	0.086	
136	6	1	108	0.070	
136	6	1	106	0.066	
137	6	1	110	0.065	
137	6	1	92	0.107	
137	6	1	103	0.047	
137	6	1	106	0.059	
137	6	1	108	0.079	
138	6	1	121	0.104	
138	6	1	114	0.074	
138	6	0	72	0.000	
138	6	1	125	0.086	
138	6	1	98	0.095	
139	6	1	76	0.153	
139	6	1	74	0.138	
139	6	1	80	0.114	
139	6	1	76	0.126	
139	6	1	76	0.143	
140	6	1	109	0.055	
140	6	1	91	0.082	
140	6	1	98	0.112	
140	6	1	86	0.110	
140	6	1	96	0.082	
141	6	1	81	0.110	
141	6	1	88	0.109	
141	6	1	78	0.082	
141	6	1	91	0.090	
141	6	1	82	0.138	
142	6	1	78	0.099	
142	6	1	77	0.123	
142	6	1	79	0.088	
142	6	1	75	0.128	
142	6	1	79	0.060	
143	6	1	96	0.084	
143	6	1	102	0.077	
143	6	1	98	0.098	
143	6	1	96	0.095	
143	6	1	98	0.116	
144	6	1	89	0.101	
144	6	1	87	0.103	
144	6	1	91	0.107	
144	6	1	96	0.111	
144	6	1	88	0.123	
145	6	1	84	0.133	
145	6	1	82	0.060	
145	6	1	83	0.088	
145	6	1	82	0.108	
145	6	1	91	0.088	
146	6	1	79	0.151	
146	6	1	76	0.139	
146	6	1	79	0.134	
146	6	1	79	0.117	
146	6	1	79	0.145	
147	6	1	81	0.125	
147	6	1	82	0.095	
147	6	1	78	0.134	
147	6	1	77	0.127	
147	6	1	74	0.131	
148	6	1	97	0.074	
148	6	1	89	0.092	
148	6	1	95	0.085	
148	6	1	98	0.068	
148	6	1	91	0.103	
149	6	1	79	0.091	
149	6	1	82	0.107	
149	6	1	79	0.098	
149	6	1	79	0.143	
149	6	1	80	0.112	
150	6	1	93	0.103	
150	6	1	88	0.098	
150	6	1	89	0.088	
150	6	1	100	0.083	
150	6	1	87	0.077	
151	6	1	94	0.089	
151	6	1	88	0.105	
151	6	1	91	0.092	
151	6	1	86	0.101	
151	6	1	93	0.093	
152	6	1	78	0.232	
152	6	1	77	0.128	
152	6	1	82	0.158	
152	6	1	77	0.148	
152	6	1	79	0.122	
153	6	1	79	0.059	
153	6	0	87	0.018	
153	6	1	105	0.064	
153	6	1	95	0.061	
153	6	1	77	0.051	
154	6	1	89	0.078	
154	6	1	110	0.066	
154	6	1	84	0.088	
154	6	1	92	0.083	
154	6	1	90	0.116	
155	6	1	77	0.154	
155	6	1	77	0.131	
155	6	1	80	0.122	
155	6	1	77	0.149	
155	6	1	76	0.135	
156	6	1	82	0.170	
156	6	1	85	0.144	
156	6	1	81	0.164	
156	6	1	90	0.145	
156	6	1	88	0.174	
157	6	1	108	0.069	
157	6	1	115	0.078	
157	6	1	114	0.074	
157	6	1	108	0.061	
157	6	1	104	0.065	
158	6	1	113	0.033	
158	6	1	110	0.080	
158	6	1	102	0.070	
158	6	1	106	0.072	
158	6	1	100	0.056	
159	6	1	76	0.235	
159	6	1	85	0.109	
159	6	1	78	0.171	
159	6	1	82	0.110	
159	6	1	80	0.103	
160	6	1	81	0.094	
160	6	1	81	0.088	
160	6	1	84	0.076	
160	6	1	83	0.080	
160	6	1	82	0.013	
161	6	1	77	0.163	
161	6	1	81	0.146	
161	6	1	76	0.192	
161	6	1	78	0.154	
161	6	1	81	0.146	
162	6	1	96	0.094	
162	6	1	98	0.074	
162	6	1	83	0.069	
162	6	1	85	0.082	
162	6	1	81	0.049	
163	6	1	103	0.061	
163	6	1	98	0.106	
163	6	1	101	0.092	
163	6	1	110	0.065	
163	6	1	45	0.078	
164	6	1	80	0.101	
164	6	1	86	0.108	
164	6	1	83	0.106	
164	6	1	78	0.106	
164	6	1	84	0.132	
165	6	1	93	0.090	
165	6	1	94	0.077	
165	6	1	90	0.083	
165	6	1	100	0.067	
165	6	1	90	0.082	
166	6	1	87	0.135	
166	6	1	80	0.113	
166	6	1	78	0.096	
166	6	1	81	0.120	
166	6	1	79	0.126	
167	6	1	43	0.067	
167	6	1	43	0.046	
167	6	0	41	0.011	
167	6	1	49	0.072	
167	6	1	42	0.070	
168	6	1	103	0.072	
168	6	1	96	0.059	
168	6	1	101	0.070	
168	6	1	90	0.070	
168	6	1	100	0.052	
169	6	1	168	0.043	
169	6	0	105	0.014	
169	6	1	107	0.039	
169	6	1	93	0.046	
169	6	1	109	0.058	
170	6	1	85	0.046	
170	6	1	84	0.092	
170	6	1	88	0.096	
170	6	1	88	0.083	
170	6	1	82	0.088	
171	6	1	95	0.069	
171	6	1	124	0.060	
171	6	1	68	0.028	
171	6	1	106	0.073	
171	6	1	110	0.054	
172	6	1	83	0.099	
172	6	1	87	0.089	
172	6	1	101	0.076	
172	6	1	96	0.088	
172	6	0	45	0.000	
173	6	1	89	0.108	
173	6	1	97	0.122	
173	6	1	101	0.113	
173	6	1	99	0.137	
173	6	1	85	0.104	
174	6	1	79	0.127	
174	6	1	79	0.108	
174	6	1	109	0.123	
174	6	1	87	0.137	
174	6	1	80	0.137	
175	6	1	156	0.080	
175	6	1	101	0.089	
175	6	1	122	0.073	
175	6	1	155	0.060	
175	6	1	103	0.065	
176	6	1	92	0.082	
176	6	1	93	0.083	
176	6	1	96	0.121	
176	6	1	100	0.138	
176	6	1	97	0.123	
177	6	1	91	0.073	
177	6	1	124	0.034	
177	6	1	89	0.103	
177	6	1	95	0.103	
177	6	1	99	0.096	
178	6	1	89	0.084	
178	6	1	91	0.077	
178	6	1	89	0.080	
178	6	1	87	0.082	
178	6	1	97	0.101	
179	6	1	111	0.076	
179	6	1	99	0.066	
179	6	1	92	0.076	
179	6	1	97	0.074	
179	6	1	105	0.087	
180	6	1	105	0.093	
180	6	1	113	0.086	
180	6	1	114	0.075	
180	6	1	140	0.054	
180	6	1	100	0.095	
181	6	1	109	0.085	
181	6	1	60	0.096	
181	6	1	106	0.077	
181	6	1	101	0.094	
181	6	1	92	0.066	
182	6	1	99	0.075	
182	6	1	109	0.067	
182	6	1	107	0.061	
182	6	1	110	0.071	
182	6	1	96	0.076	
183	6	1	70	0.124	
183	6	1	96	0.083	
183	6	1	94	0.070	
183	6	1	89	0.084	
183	6	1	108	0.100	
184	6	1	99	0.109	
184	6	1	96	0.077	
184	6	1	87	0.137	
184	6	1	100	0.096	
184	6	1	94	0.138	
185	6	1	86	0.134	
185	6	1	94	0.118	
185	6	1	92	0.083	
185	6	1	83	0.126	
185	6	1	84	0.078	
186	6	1	104	0.070	
186	6	1	93	0.075	
186	6	0	76	0.003	
186	6	1	80	0.076	
186	6	1	105	0.080	
187	6	1	114	0.033	
187	6	1	95	0.091	
187	6	1	86	0.035	
187	6	1	103	0.089	
187	6	1	90	0.093	
188	6	1	91	0.116	
188	6	1	99	0.079	
188	6	1	86	0.117	
188	6	1	91	0.124	
188	6	1	84	0.118	
189	6	1	102	0.074	
189	6	1	67	0.081	
189	6	1	85	0.089	
189	6	1	90	0.059	
189	6	1	80	0.085	
190	6	1	94	0.075	
190	6	1	97	0.143	
190	6	1	93	0.093	
190	6	1	90	0.060	
190	6	1	109	0.082	
191	6	1	103	0.091	
191	6	1	104	0.085	
191	6	1	96	0.064	
191	6	1	166	0.045	
191	6	1	104	0.088	
192	6	0	54	0.000	
192	6	0	83	0.003	
192	6	1	125	0.054	
192	6	1	103	0.075	
192	6	1	113	0.086	
193	6	1	93	0.064	
193	6	1	95	0.085	
193	6	1	110	0.065	
193	6	1	101	0.071	
193	6	1	101	0.091	
194	6	1	124	0.084	
194	6	1	97	0.073	
194	6	0	42	0.021	
194	6	1	106	0.069	
194	6	1	107	0.050	
195	6	1	82	0.087	
195	6	1	112	0.074	
195	6	1	101	0.087	
195	6	1	87	0.100	
195	6	1	99	0.085	
196	6	1	90	0.112	
196	6	1	82	0.102	
196	6	1	82	0.096	
196	6	1	84	0.074	
196	6	1	78	0.094	
197	6	1	102	0.109	
197	6	1	101	0.096	
197	6	1	91	0.103	
197	6	1	93	0.084	
197	6	1	98	0.094	
198	6	1	83	0.121	
198	6	1	84	0.119	
198	6	1	89	0.084	
198	6	1	82	0.104	
198	6	1	79	0.079	
199	6	1	110	0.053	
199	6	1	93	0.076	
199	6	1	107	0.050	
199	6	1	123	0.068	
199	6	1	90	0.093	
200	6	1	80	0.148	
200	6	1	84	0.136	
200	6	1	83	0.126	
200	6	1	88	0.129	
200	6	1	84	0.119	
201	6	1	83	0.090	
201	6	1	87	0.085	
201	6	1	79	0.087	
201	6	1	89	0.100	
201	6	1	90	0.083	
202	6	1	82	0.152	
202	6	1	89	0.095	
202	6	1	79	0.148	
202	6	1	84	0.107	
202	6	1	86	0.133	
203	6	1	89	0.009	
203	6	1	116	0.087	
203	6	1	96	0.071	
203	6	1	78	0.050	
203	6	1	120	0.073	
204	6	1	92	0.094	
204	6	1	101	0.086	
204	6	1	132	0.056	
204	6	1	103	0.108	
204	6	1	126	0.094	
205	6	1	108	0.083	
205	6	1	114	0.039	
205	6	1	122	0.077	
205	6	0	53	0.003	
205	6	1	111	0.057	
206	6	1	86	0.080	
206	6	1	93	0.078	
206	6	1	82	0.080	
206	6	1	100	0.089	
206	6	1	93	0.069	
207	6	1	91	0.075	
207	6	1	100	0.024	
207	6	1	100	0.109	
207	6	1	96	0.081	
207	6	1	97	0.046	
208	6	1	102	0.071	
208	6	1	95	0.101	
208	6	1	98	0.064	
208	6	1	100	0.053	
208	6	1	98	0.073	
209	6	1	83	0.155	
209	6	1	83	0.155	
209	6	1	84	0.172	
209	6	1	83	0.145	
209	6	1	83	0.145	
210	6	1	83	0.088	
210	6	1	92	0.063	
210	6	1	89	0.067	
210	6	1	105	0.059	
210	6	1	87	0.056	
211	6	1	84	0.084	
211	6	1	106	0.063	
211	6	1	93	0.075	
211	6	1	87	0.039	
211	6	1	84	0.051	
212	6	1	77	0.080	
212	6	1	83	0.091	
212	6	1	79	0.113	
212	6	1	79	0.124	
212	6	1	78	0.107	
213	6	1	89	0.123	
213	6	1	88	0.093	
213	6	1	97	0.091	
213	6	1	100	0.103	
