Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
15	6	1	80	0.222	
16	6	1	58	0.097	
16	6	1	60	0.099	
16	6	1	90	0.118	
16	6	1	87	0.131	
16	6	1	86	0.098	
17	6	1	89	0.202	
17	6	1	86	0.194	
17	6	1	100	0.160	
17	6	1	89	0.155	
17	6	1	88	0.123	
18	6	1	88	0.145	
18	6	1	89	0.175	
18	6	1	78	0.084	
18	6	1	81	0.153	
18	6	1	77	0.141	
19	6	1	84	0.096	
19	6	1	92	0.138	
19	6	1	65	0.104	
19	6	1	105	0.113	
19	6	1	64	0.112	
20	6	1	129	0.146	
20	6	1	141	0.163	
20	6	1	77	0.200	
20	6	1	77	0.216	
20	6	1	78	0.202	
21	6	1	114	0.171	
21	6	1	250	0.084	
21	6	1	87	0.129	
21	6	1	85	0.166	
21	6	1	84	0.132	
22	6	1	145	0.085	
22	6	1	128	0.091	
22	6	1	86	0.096	
22	6	1	85	0.097	
22	6	1	96	0.093	
23	6	1	250	0.084	
23	6	1	250	0.100	
23	6	1	87	0.108	
23	6	1	85	0.098	
23	6	1	81	0.128	
24	6	0	149	0.000	
24	6	1	250	0.111	
24	6	1	89	0.093	
24	6	1	101	0.066	
24	6	1	96	0.089	
25	6	1	77	0.173	
25	6	1	77	0.164	
25	6	1	76	0.257	
25	6	1	76	0.261	
25	6	1	76	0.211	
26	6	1	250	1.102	
26	6	1	250	1.003	
26	6	1	80	0.126	
26	6	1	83	0.147	
26	6	1	79	0.133	
27	6	1	250	1.657	
27	6	1	250	1.413	
27	6	1	78	0.066	
27	6	1	78	0.061	
27	6	1	80	0.102	
28	6	1	81	0.205	
28	6	1	80	0.208	
28	6	1	82	0.184	
28	6	1	82	0.225	
28	6	1	76	0.249	
29	6	1	250	0.111	
29	6	1	250	0.028	
29	6	1	76	0.140	
29	6	1	76	0.137	
29	6	1	76	0.137	
30	6	1	250	0.061	
30	6	1	250	0.139	
30	6	1	99	0.155	
30	6	1	90	0.130	
30	6	1	99	0.116	
31	6	1	83	0.349	
31	6	1	90	0.244	
31	6	1	85	0.239	
31	6	1	83	0.262	
31	6	1	80	0.183	
32	6	1	73	0.156	
32	6	1	72	0.130	
32	6	1	75	0.088	
32	6	1	70	0.125	
32	6	1	67	0.119	
33	6	1	189	0.075	
33	6	1	250	0.053	
33	6	1	104	0.153	
33	6	1	94	0.136	
33	6	1	103	0.109	
34	6	1	81	0.274	
34	6	1	87	0.165	
34	6	1	78	0.162	
34	6	1	81	0.155	
34	6	1	77	0.169	
35	6	1	119	0.100	
35	6	1	112	0.063	
35	6	1	80	0.093	
35	6	1	79	0.105	
35	6	1	78	0.099	
36	6	1	250	1.509	
36	6	1	250	1.250	
36	6	1	75	0.186	
36	6	1	75	0.165	
36	6	1	76	0.180	
37	6	1	250	0.071	
37	6	1	137	0.048	
37	6	1	82	0.128	
37	6	1	87	0.044	
37	6	1	87	0.075	
38	6	1	250	0.065	
38	6	1	250	0.033	
38	6	1	93	0.076	
38	6	1	87	0.077	
38	6	1	91	0.080	
39	6	1	88	0.112	
39	6	1	100	0.093	
39	6	1	84	0.157	
39	6	1	77	0.143	
39	6	1	84	0.112	
40	6	1	78	0.340	
40	6	1	78	0.338	
40	6	1	75	0.338	
40	6	1	75	0.338	
40	6	1	75	0.342	
41	6	1	76	0.218	
41	6	1	77	0.210	
41	6	1	75	0.218	
41	6	1	75	0.218	
41	6	1	75	0.218	
42	6	1	78	0.642	
42	6	1	78	0.642	
42	6	1	75	0.639	
42	6	1	75	0.639	
42	6	1	75	0.639	
43	6	1	250	0.112	
43	6	1	105	0.072	
43	6	1	60	0.082	
43	6	1	94	0.077	
43	6	1	70	0.084	
44	6	1	109	0.081	
44	6	1	108	0.080	
44	6	1	84	0.099	
44	6	1	83	0.086	
44	6	1	80	0.107	
45	6	1	250	0.066	
45	6	1	250	0.026	
45	6	1	91	0.058	
45	6	1	89	0.086	
45	6	1	83	0.098	
46	6	1	65	0.070	
46	6	1	59	0.076	
46	6	1	103	0.097	
46	6	1	95	0.064	
46	6	1	119	0.077	
47	6	0	112	0.020	
47	6	1	106	0.038	
47	6	1	110	0.063	
47	6	1	105	0.069	
47	6	1	122	0.073	
48	6	1	83	0.122	
48	6	1	100	0.160	
48	6	1	77	0.111	
48	6	1	75	0.110	
48	6	1	75	0.094	
49	6	1	250	1.052	
49	6	1	250	0.257	
49	6	1	96	0.106	
49	6	1	98	0.056	
49	6	1	103	0.103	
50	6	1	91	0.148	
50	6	1	99	0.153	
50	6	1	90	0.137	
50	6	1	94	0.175	
50	6	1	81	0.180	
51	6	1	79	0.174	
51	6	1	79	0.215	
51	6	1	80	0.188	
51	6	1	81	0.173	
51	6	1	82	0.144	
52	6	1	92	0.213	
52	6	1	84	0.197	
52	6	1	82	0.143	
52	6	1	88	0.155	
52	6	1	83	0.168	
53	6	1	91	0.106	
53	6	1	91	0.143	
53	6	1	82	0.145	
53	6	1	77	0.159	
53	6	1	78	0.176	
54	6	1	250	0.150	
54	6	1	77	0.351	
54	6	1	75	0.261	
54	6	1	76	0.128	
54	6	1	76	0.161	
55	6	1	250	0.103	
55	6	1	148	0.072	
55	6	1	86	0.114	
55	6	1	86	0.116	
55	6	1	94	0.117	
56	6	1	76	0.235	
56	6	1	86	0.221	
56	6	1	77	0.182	
56	6	1	81	0.189	
56	6	1	81	0.159	
57	6	1	250	0.083	
57	6	1	250	0.062	
57	6	1	86	0.120	
57	6	1	108	0.092	
57	6	1	97	0.120	
58	6	1	250	0.132	
58	6	1	250	0.005	
58	6	1	120	0.097	
58	6	1	115	0.091	
58	6	1	123	0.095	
59	6	1	229	0.060	
59	6	1	250	0.064	
59	6	1	98	0.067	
59	6	1	94	0.043	
59	6	1	93	0.062	
60	6	0	201	0.000	
60	6	1	250	0.056	
60	6	1	93	0.080	
60	6	1	110	0.086	
60	6	1	96	0.095	
61	6	1	77	0.396	
61	6	1	77	0.396	
61	6	1	76	0.384	
61	6	1	76	0.387	
61	6	1	76	0.369	
62	6	1	177	0.053	
62	6	1	193	0.047	
62	6	1	107	0.066	
62	6	1	155	0.055	
62	6	1	150	0.051	
63	6	1	113	0.129	
63	6	1	103	0.148	
63	6	1	87	0.111	
63	6	1	85	0.106	
63	6	1	85	0.119	
64	6	1	250	0.061	
64	6	1	250	0.083	
64	6	1	86	0.119	
64	6	1	100	0.156	
64	6	1	87	0.065	
65	6	1	100	0.101	
65	6	1	98	0.107	
65	6	1	77	0.118	
65	6	1	79	0.107	
65	6	1	77	0.138	
66	6	1	86	0.097	
66	6	1	79	0.125	
66	6	1	77	0.089	
66	6	1	81	0.119	
66	6	1	79	0.086	
67	6	1	76	0.345	
67	6	1	76	0.342	
67	6	1	77	0.338	
67	6	1	77	0.338	
67	6	1	77	0.338	
68	6	1	116	0.171	
68	6	1	118	0.164	
68	6	1	85	0.117	
68	6	1	84	0.111	
68	6	1	84	0.119	
69	6	1	105	0.126	
69	6	1	110	0.045	
69	6	1	86	0.107	
69	6	1	90	0.109	
69	6	1	96	0.105	
70	6	1	250	1.690	
70	6	1	250	1.063	
70	6	1	82	0.128	
70	6	1	81	0.114	
70	6	1	82	0.124	
71	6	1	86	0.127	
71	6	1	84	0.171	
71	6	1	71	0.132	
71	6	1	71	0.126	
71	6	1	76	0.109	
72	6	1	76	0.205	
72	6	1	79	0.220	
72	6	1	77	0.223	
72	6	1	77	0.218	
72	6	1	77	0.215	
73	6	1	250	0.067	
73	6	0	246	0.000	
73	6	1	86	0.070	
73	6	1	79	0.090	
73	6	1	79	0.104	
74	6	1	79	0.116	
74	6	1	77	0.216	
74	6	1	83	0.098	
74	6	1	81	0.099	
74	6	1	80	0.107	
75	6	1	77	0.379	
75	6	1	77	0.378	
75	6	1	77	0.341	
75	6	1	77	0.341	
75	6	1	77	0.341	
76	6	1	121	0.097	
76	6	1	92	0.121	
76	6	1	40	0.175	
76	6	1	87	0.148	
76	6	1	83	0.127	
77	6	1	76	0.183	
77	6	1	76	0.201	
77	6	1	77	0.196	
77	6	1	77	0.196	
77	6	1	77	0.190	
78	6	1	250	0.050	
78	6	1	250	0.170	
78	6	1	87	0.128	
78	6	1	94	0.103	
78	6	1	90	0.121	
79	6	1	101	0.081	
79	6	1	85	0.157	
79	6	1	84	0.097	
79	6	1	80	0.130	
79	6	1	83	0.114	
80	6	1	101	0.087	
80	6	1	92	0.137	
80	6	1	88	0.081	
80	6	1	87	0.118	
80	6	1	87	0.094	
81	6	1	250	0.159	
81	6	1	134	0.116	
81	6	1	76	0.119	
81	6	1	79	0.108	
81	6	1	78	0.106	
82	6	1	145	0.108	
82	6	1	250	0.110	
82	6	1	98	0.080	
82	6	1	250	0.066	
82	6	1	108	0.077	
83	6	1	250	1.570	
83	6	1	250	1.655	
83	6	1	76	0.142	
83	6	1	77	0.125	
83	6	1	76	0.142	
84	6	1	250	0.087	
84	6	1	250	0.118	
84	6	1	74	0.117	
84	6	1	75	0.084	
84	6	1	78	0.084	
85	6	1	114	0.116	
85	6	1	118	0.136	
85	6	1	87	0.142	
85	6	1	87	0.173	
85	6	1	89	0.175	
86	6	1	160	0.059	
86	6	1	121	0.083	
86	6	1	40	0.125	
86	6	1	110	0.061	
86	6	1	99	0.089	
87	6	1	80	0.217	
87	6	1	80	0.244	
87	6	1	79	0.215	
87	6	1	77	0.212	
87	6	1	79	0.214	
88	6	1	88	0.103	
88	6	1	89	0.100	
88	6	1	76	0.115	
88	6	1	77	0.105	
88	6	1	79	0.136	
89	6	1	94	0.086	
89	6	1	94	0.107	
89	6	1	80	0.114	
89	6	1	80	0.119	
89	6	1	80	0.110	
90	6	1	250	0.060	
90	6	1	93	0.146	
90	6	1	76	0.185	
90	6	1	76	0.177	
90	6	1	76	0.182	
91	6	1	109	0.158	
91	6	1	115	0.132	
91	6	1	82	0.179	
91	6	1	81	0.172	
91	6	1	77	0.115	
92	6	1	250	0.100	
92	6	1	250	0.095	
92	6	1	82	0.100	
92	6	1	81	0.102	
92	6	1	82	0.118	
93	6	1	77	0.798	
93	6	1	77	0.798	
93	6	1	76	0.794	
93	6	1	76	0.794	
93	6	1	76	0.794	
94	6	1	77	0.388	
94	6	1	77	0.388	
94	6	1	75	0.388	
94	6	1	75	0.388	
94	6	1	75	0.388	
95	6	1	105	0.128	
95	6	1	112	0.087	
95	6	1	90	0.071	
95	6	1	89	0.071	
95	6	1	80	0.087	
96	6	1	129	0.043	
96	6	1	150	0.063	
96	6	1	87	0.082	
96	6	1	86	0.051	
96	6	1	86	0.081	
97	6	1	130	0.115	
97	6	1	128	0.091	
97	6	1	79	0.122	
97	6	1	82	0.137	
97	6	1	89	0.092	
98	6	1	250	0.109	
98	6	1	250	0.069	
98	6	1	81	0.147	
98	6	1	83	0.113	
98	6	1	81	0.111	
99	6	1	100	0.114	
99	6	1	111	0.132	
99	6	1	96	0.139	
99	6	1	95	0.130	
99	6	1	97	0.109	
100	6	1	92	0.062	
100	6	1	105	0.167	
100	6	1	92	0.093	
100	6	1	75	0.149	
100	6	1	76	0.144	
101	6	1	117	0.220	
101	6	1	115	0.271	
101	6	1	89	0.157	
101	6	1	78	0.186	
101	6	1	88	0.156	
102	6	1	190	0.056	
102	6	1	120	0.129	
102	6	1	80	0.143	
102	6	1	82	0.096	
102	6	1	84	0.093	
103	6	1	169	0.075	
103	6	1	150	0.098	
103	6	1	100	0.093	
103	6	1	101	0.084	
103	6	1	91	0.100	
104	6	0	94	0.000	
104	6	1	250	0.007	
104	6	1	87	0.121	
104	6	1	83	0.112	
104	6	1	86	0.125	
105	6	1	250	1.769	
105	6	1	250	1.651	
105	6	1	90	0.129	
105	6	1	91	0.128	
105	6	1	97	0.122	
106	6	1	120	0.129	
106	6	1	123	0.094	
106	6	1	77	0.122	
106	6	1	85	0.116	
106	6	1	78	0.133	
107	6	1	250	0.263	
107	6	1	250	0.194	
107	6	1	96	0.111	
107	6	1	101	0.121	
107	6	1	90	0.103	
108	6	1	158	0.119	
108	6	1	250	0.116	
108	6	1	76	0.232	
108	6	1	76	0.236	
108	6	1	76	0.232	
109	6	1	124	0.088	
109	6	1	153	0.074	
109	6	1	81	0.108	
109	6	1	84	0.130	
109	6	1	79	0.104	
110	6	1	250	0.120	
110	6	1	250	0.176	
110	6	1	86	0.134	
110	6	1	83	0.147	
110	6	1	83	0.151	
111	6	1	250	0.046	
111	6	1	250	0.074	
111	6	1	50	0.110	
111	6	1	125	0.114	
111	6	1	117	0.093	
112	6	1	90	0.035	
112	6	1	95	0.091	
112	6	1	67	0.107	
112	6	1	70	0.074	
112	6	1	61	0.081	
113	6	1	250	0.030	
113	6	1	250	0.072	
113	6	1	102	0.097	
113	6	1	65	0.085	
113	6	1	64	0.095	
114	6	1	151	0.079	
114	6	1	160	0.084	
114	6	1	94	0.092	
114	6	1	87	0.069	
114	6	1	95	0.114	
115	6	0	180	0.000	
115	6	0	92	0.014	
115	6	1	82	0.099	
115	6	1	85	0.087	
115	6	1	79	0.108	
116	6	0	218	0.019	
116	6	1	129	0.113	
116	6	1	81	0.115	
116	6	1	82	0.121	
116	6	1	80	0.118	
117	6	1	250	0.059	
117	6	1	225	0.093	
117	6	1	113	0.087	
117	6	1	114	0.093	
117	6	1	115	0.084	
118	6	1	156	0.075	
118	6	1	162	0.084	
118	6	1	103	0.089	
118	6	1	110	0.108	
118	6	1	97	0.114	
119	6	1	250	1.635	
119	6	1	250	0.377	
119	6	1	107	0.078	
119	6	1	91	0.081	
119	6	1	95	0.094	
120	6	1	140	0.108	
120	6	1	105	0.111	
120	6	1	94	0.095	
120	6	1	100	0.094	
120	6	1	91	0.124	
121	6	0	171	0.000	
121	6	0	239	0.023	
121	6	1	94	0.082	
121	6	1	94	0.097	
121	6	1	93	0.089	
122	6	1	130	0.060	
122	6	1	124	0.065	
122	6	1	89	0.071	
122	6	1	84	0.133	
122	6	1	85	0.079	
123	6	1	187	0.058	
123	6	1	202	0.062	
123	6	1	99	0.073	
123	6	1	96	0.102	
123	6	1	98	0.070	
124	6	1	250	0.032	
124	6	0	153	0.005	
124	6	1	115	0.096	
124	6	1	95	0.079	
124	6	1	93	0.141	
125	6	1	116	0.054	
125	6	1	148	0.070	
125	6	1	89	0.061	
125	6	1	85	0.070	
125	6	1	88	0.084	
126	6	1	250	0.075	
126	6	1	177	0.083	
126	6	1	100	0.082	
126	6	1	90	0.115	
126	6	1	89	0.113	
127	6	1	250	0.074	
127	6	1	250	0.076	
127	6	1	92	0.094	
127	6	1	91	0.099	
127	6	1	99	0.111	
128	6	1	81	0.146	
128	6	1	78	0.134	
128	6	1	75	0.154	
128	6	1	75	0.158	
128	6	1	75	0.149	
129	6	1	53	0.091	
129	6	1	52	0.090	
129	6	1	48	0.112	
129	6	1	44	0.099	
129	6	1	102	0.109	
130	6	1	122	0.093	
130	6	1	161	0.072	
130	6	1	83	0.092	
130	6	1	87	0.117	
130	6	1	94	0.123	
131	6	1	179	0.056	
131	6	1	164	0.077	
131	6	1	83	0.058	
131	6	1	96	0.075	
131	6	1	86	0.070	
132	6	1	122	0.083	
132	6	1	112	0.094	
132	6	1	81	0.085	
132	6	1	80	0.115	
132	6	1	94	0.144	
133	6	1	250	0.452	
133	6	1	250	0.545	
133	6	1	91	0.119	
133	6	1	89	0.065	
133	6	1	103	0.099	
134	6	1	250	0.444	
134	6	1	250	0.565	
134	6	1	85	0.096	
134	6	1	85	0.119	
134	6	1	85	0.090	
135	6	1	97	0.190	
135	6	1	102	0.210	
135	6	1	77	0.228	
135	6	1	78	0.245	
135	6	1	80	0.238	
136	6	1	250	0.071	
136	6	1	250	0.145	
136	6	1	92	0.069	
136	6	1	91	0.086	
136	6	1	88	0.076	
137	6	1	138	0.061	
137	6	1	141	0.071	
137	6	1	98	0.069	
137	6	1	101	0.064	
137	6	1	105	0.072	
138	6	1	250	0.068	
138	6	1	250	0.094	
138	6	1	101	0.095	
138	6	1	116	0.120	
138	6	1	108	0.112	
139	6	1	250	0.075	
139	6	0	222	0.000	
139	6	1	74	0.102	
139	6	1	74	0.110	
139	6	1	78	0.107	
140	6	1	250	0.103	
140	6	0	141	0.000	
140	6	1	121	0.078	
140	6	1	64	0.134	
140	6	1	101	0.120	
141	6	1	250	0.051	
141	6	1	202	0.102	
141	6	1	87	0.072	
141	6	1	86	0.066	
141	6	1	84	0.075	
142	6	1	250	1.225	
142	6	1	250	1.503	
142	6	1	83	0.087	
142	6	1	75	0.122	
142	6	1	77	0.123	
143	6	1	99	0.119	
143	6	1	104	0.120	
143	6	1	84	0.132	
143	6	1	90	0.101	
143	6	1	88	0.112	
144	6	1	250	0.861	
144	6	1	250	1.201	
144	6	1	89	0.110	
144	6	1	93	0.094	
144	6	1	91	0.106	
145	6	1	104	0.102	
145	6	1	115	0.126	
145	6	1	88	0.134	
145	6	1	90	0.139	
145	6	1	86	0.121	
146	6	1	250	0.932	
146	6	1	250	0.191	
146	6	1	81	0.214	
146	6	1	85	0.147	
146	6	1	80	0.259	
147	6	1	250	0.156	
147	6	1	250	0.170	
147	6	1	79	0.141	
147	6	1	82	0.097	
147	6	1	79	0.133	
148	6	1	250	0.069	
148	6	0	112	0.000	
148	6	1	97	0.073	
148	6	1	92	0.085	
148	6	1	100	0.060	
149	6	1	140	0.115	
149	6	1	117	0.125	
149	6	1	75	0.153	
149	6	1	78	0.159	
149	6	1	75	0.158	
150	6	1	250	0.835	
150	6	1	250	1.775	
150	6	1	99	0.100	
150	6	1	92	0.116	
150	6	1	54	0.153	
151	6	1	250	0.336	
151	6	1	250	0.300	
151	6	1	89	0.113	
151	6	1	87	0.057	
151	6	1	84	0.109	
152	6	1	139	0.092	
152	6	1	98	0.086	
152	6	1	85	0.091	
152	6	1	81	0.082	
152	6	1	85	0.096	
153	6	1	210	0.083	
153	6	1	200	0.084	
153	6	1	82	0.066	
153	6	1	83	0.080	
153	6	1	88	0.109	
154	6	1	175	0.065	
154	6	1	250	0.072	
154	6	1	92	0.103	
154	6	1	44	0.134	
154	6	1	89	0.112	
155	6	1	92	0.167	
155	6	1	91	0.153	
155	6	1	77	0.146	
155	6	1	83	0.125	
155	6	1	81	0.136	
156	6	1	105	0.156	
156	6	1	98	0.248	
156	6	1	75	0.213	
156	6	1	75	0.218	
156	6	1	75	0.218	
157	6	1	250	0.133	
157	6	0	248	0.016	
157	6	1	48	0.092	
157	6	1	63	0.094	
157	6	1	112	0.082	
158	6	1	168	0.084	
158	6	1	184	0.069	
158	6	1	112	0.093	
158	6	1	100	0.080	
158	6	1	96	0.043	
159	6	1	250	0.270	
159	6	1	250	0.266	
159	6	1	83	0.156	
159	6	1	86	0.102	
159	6	1	82	0.187	
160	6	0	222	0.000	
160	6	1	250	0.066	
160	6	1	87	0.061	
160	6	1	86	0.063	
160	6	1	83	0.089	
161	6	1	79	0.241	
161	6	1	80	0.235	
161	6	1	75	0.246	
161	6	1	81	0.180	
161	6	1	75	0.245	
162	6	1	250	0.082	
162	6	1	250	0.069	
162	6	1	96	0.112	
162	6	1	92	0.100	
162	6	1	97	0.111	
163	6	1	190	0.107	
163	6	1	138	0.106	
163	6	1	101	0.108	
163	6	1	103	0.120	
163	6	1	105	0.098	
164	6	1	127	0.094	
164	6	1	131	0.090	
164	6	1	88	0.135	
164	6	1	90	0.124	
164	6	1	87	0.121	
165	6	1	250	0.055	
165	6	1	250	0.004	
165	6	1	98	0.113	
165	6	1	100	0.077	
165	6	1	87	0.079	
166	6	1	250	1.375	
166	6	1	250	1.325	
166	6	1	80	0.096	
166	6	1	85	0.102	
166	6	1	85	0.104	
167	6	1	96	0.121	
167	6	1	100	0.125	
167	6	1	99	0.105	
167	6	1	90	0.106	
167	6	1	92	0.105	
168	6	0	220	0.000	
168	6	1	250	0.120	
168	6	1	87	0.082	
168	6	1	98	0.088	
168	6	1	86	0.081	
169	6	1	169	0.067	
169	6	1	250	0.074	
169	6	1	101	0.103	
169	6	1	86	0.080	
169	6	1	118	0.084	
170	6	1	250	1.678	
170	6	1	250	1.495	
170	6	1	91	0.131	
170	6	1	83	0.091	
170	6	1	84	0.123	
171	6	1	145	0.098	
171	6	1	207	0.055	
171	6	1	106	0.110	
171	6	1	102	0.085	
171	6	1	108	0.092	
172	6	1	250	0.750	
172	6	1	250	1.237	
172	6	1	84	0.094	
172	6	1	82	0.096	
172	6	1	86	0.091	
173	6	1	250	0.737	
173	6	1	250	0.304	
173	6	1	93	0.113	
173	6	1	92	0.085	
173	6	1	101	0.093	
174	6	1	164	0.121	
174	6	1	143	0.133	
174	6	1	84	0.132	
174	6	1	86	0.167	
174	6	1	84	0.123	
175	6	1	151	0.068	
175	6	1	242	0.044	
175	6	1	102	0.036	
175	6	1	37	0.243	
175	6	1	46	0.106	
176	6	1	250	0.531	
176	6	1	250	0.527	
176	6	1	97	0.066	
176	6	1	102	0.115	
176	6	1	96	0.107	
177	6	1	250	1.585	
177	6	1	250	1.532	
177	6	1	111	0.128	
177	6	1	96	0.119	
177	6	1	125	0.119	
178	6	1	130	0.083	
178	6	1	117	0.083	
178	6	1	91	0.093	
178	6	1	93	0.083	
178	6	1	90	0.102	
179	6	1	86	0.052	
179	6	1	145	0.074	
179	6	1	93	0.067	
179	6	1	102	0.101	
179	6	1	89	0.067	
180	6	1	193	0.033	
180	6	1	140	0.078	
180	6	1	100	0.102	
180	6	1	101	0.087	
180	6	1	66	0.080	
181	6	1	250	0.057	
181	6	1	250	0.015	
181	6	1	101	0.095	
181	6	1	97	0.098	
181	6	1	95	0.078	
182	6	1	250	0.061	
182	6	1	250	0.080	
182	6	1	104	0.080	
182	6	1	96	0.082	
182	6	1	105	0.071	
183	6	0	188	0.000	
183	6	1	250	0.119	
183	6	1	96	0.109	
183	6	1	99	0.095	
183	6	1	98	0.108	
184	6	1	250	0.658	
184	6	1	250	1.405	
184	6	1	101	0.105	
184	6	1	93	0.091	
184	6	1	91	0.158	
185	6	1	111	0.086	
185	6	1	123	0.091	
185	6	1	93	0.121	
185	6	1	91	0.114	
185	6	1	88	0.099	
186	6	1	250	0.038	
186	6	1	250	0.034	
186	6	1	109	0.078	
186	6	1	95	0.091	
186	6	1	64	0.077	
187	6	1	146	0.121	
187	6	1	202	0.087	
187	6	1	89	0.098	
187	6	1	105	0.102	
187	6	1	100	0.104	
188	6	1	250	0.042	
188	6	1	250	0.059	
188	6	1	91	0.092	
188	6	1	92	0.113	
188	6	1	44	0.124	
189	6	1	250	0.066	
189	6	1	250	0.193	
189	6	1	80	0.075	
189	6	1	79	0.082	
189	6	1	85	0.085	
190	6	1	91	0.021	
190	6	1	250	0.064	
190	6	1	99	0.086	
190	6	1	92	0.115	
190	6	1	41	0.084	
191	6	1	250	0.675	
191	6	1	250	0.427	
191	6	1	112	0.074	
191	6	0	41	0.000	
191	6	1	106	0.070	
192	6	1	55	0.037	
192	6	1	165	0.066	
192	6	1	86	0.060	
192	6	1	132	0.070	
192	6	1	95	0.066	
193	6	1	250	0.076	
193	6	1	250	0.057	
193	6	1	90	0.063	
193	6	1	92	0.092	
193	6	1	91	0.113	
194	6	0	232	0.000	
194	6	0	133	0.019	
194	6	1	92	0.090	
194	6	1	98	0.100	
194	6	1	112	0.062	
195	6	1	84	0.102	
195	6	1	99	0.096	
195	6	1	83	0.106	
195	6	1	85	0.092	
195	6	1	93	0.087	
196	6	1	99	0.097	
196	6	1	103	0.096	
196	6	1	85	0.097	
196	6	1	86	0.098	
196	6	1	87	0.086	
197	6	1	250	0.098	
197	6	1	137	0.069	
197	6	1	90	0.073	
197	6	1	98	0.065	
197	6	1	93	0.077	
198	6	1	120	0.066	
198	6	1	136	0.071	
198	6	1	84	0.044	
198	6	1	88	0.062	
198	6	1	83	0.055	
199	6	1	250	0.035	
199	6	0	129	0.003	
199	6	1	94	0.060	
199	6	1	90	0.097	
199	6	1	89	0.089	
200	6	1	97	0.098	
200	6	1	102	0.116	
200	6	1	76	0.109	
200	6	1	78	0.110	
200	6	1	82	0.048	
201	6	1	250	0.201	
201	6	0	240	0.000	
201	6	1	93	0.110	
201	6	1	91	0.100	
201	6	1	91	0.103	
202	6	1	106	0.136	
202	6	1	104	0.103	
202	6	1	85	0.131	
202	6	1	85	0.147	
202	6	1	84	0.107	
203	6	1	120	0.101	
203	6	1	250	0.087	
203	6	1	53	0.026	
203	6	1	117	0.117	
203	6	1	54	0.111	
204	6	1	250	0.065	
204	6	1	250	0.050	
204	6	1	96	0.090	
204	6	1	96	0.098	
204	6	1	94	0.059	
205	6	1	250	0.031	
205	6	1	250	0.062	
205	6	1	98	0.083	
205	6	1	112	0.077	
205	6	1	98	0.077	
206	6	1	250	0.028	
206	6	1	250	0.094	
206	6	1	77	0.103	
206	6	1	78	0.096	
206	6	1	77	0.088	
207	6	1	250	0.145	
207	6	1	250	0.062	
207	6	1	115	0.071	
207	6	1	108	0.094	
207	6	1	112	0.112	
208	6	1	250	0.148	
208	6	1	250	0.151	
208	6	1	90	0.084	
208	6	1	89	0.075	
208	6	1	92	0.105	
209	6	1	250	0.113	
209	6	1	250	0.176	
209	6	1	86	0.156	
209	6	1	112	0.137	
209	6	1	91	0.164	
210	6	1	250	0.051	
210	6	1	250	0.025	
210	6	1	91	0.061	
210	6	1	88	0.073	
210	6	1	98	0.052	
211	6	1	144	0.058	
211	6	1	136	0.095	
211	6	1	98	0.090	
211	6	1	61	0.095	
211	6	1	92	0.106	
212	6	1	250	0.122	
212	6	1	250	0.151	
212	6	1	76	0.066	
212	6	1	77	0.079	
212	6	1	77	0.087	
213	6	1	94	0.105	
213	6	1	109	0.096	
213	6	1	93	0.119	
213	6	1	101	0.097	
