Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
27	6	1	79	0.070	
27	6	1	83	0.039	
27	6	1	78	0.121	
28	6	1	73	0.106	
28	6	1	70	0.080	
28	6	1	73	0.240	
28	6	1	74	0.141	
28	6	1	74	0.100	
29	6	1	41	0.044	
29	6	1	41	0.045	
29	6	1	41	0.044	
29	6	1	41	0.045	
29	6	1	41	0.044	
30	6	1	77	0.156	
30	6	1	87	0.094	
30	6	1	80	0.111	
30	6	1	81	0.110	
30	6	1	80	0.091	
31	6	1	73	0.088	
31	6	1	72	0.103	
31	6	1	74	0.084	
31	6	1	72	0.088	
31	6	1	72	0.080	
32	6	1	34	0.050	
32	6	1	31	0.014	
32	6	1	34	0.050	
32	6	1	31	0.014	
32	6	1	33	0.076	
33	6	1	41	0.054	
33	6	1	36	0.036	
33	6	1	35	0.027	
33	6	1	46	0.019	
33	6	1	40	0.044	
34	6	1	71	0.130	
34	6	1	70	0.115	
34	6	1	70	0.048	
34	6	1	70	0.115	
34	6	1	72	0.130	
35	6	1	77	0.068	
35	6	1	77	0.087	
35	6	1	76	0.117	
35	6	1	78	0.065	
35	6	1	77	0.110	
36	6	1	78	0.242	
36	6	1	78	0.174	
36	6	1	78	0.054	
36	6	1	78	0.118	
36	6	1	78	0.181	
37	6	1	73	0.018	
37	6	1	74	0.062	
37	6	1	74	0.045	
37	6	1	75	0.048	
37	6	1	74	0.039	
38	6	1	82	0.055	
38	6	1	88	0.075	
38	6	1	76	0.032	
38	6	1	72	0.009	
38	6	1	86	0.005	
39	6	1	77	0.112	
39	6	1	77	0.085	
39	6	1	76	0.107	
39	6	1	76	0.128	
39	6	1	77	0.114	
40	6	1	79	0.253	
40	6	1	78	0.309	
40	6	1	79	0.334	
40	6	1	73	0.327	
40	6	1	78	0.268	
41	6	1	78	0.156	
41	6	1	78	0.248	
41	6	1	78	0.178	
41	6	1	79	0.236	
41	6	1	79	0.172	
42	6	1	78	0.632	
42	6	1	78	0.624	
42	6	1	78	0.612	
42	6	1	78	0.603	
42	6	1	79	0.599	
43	6	1	79	0.016	
43	6	1	77	0.040	
43	6	1	74	0.077	
43	6	1	76	0.076	
43	6	1	89	0.068	
44	6	1	76	0.028	
44	6	1	77	0.086	
44	6	1	102	0.107	
44	6	1	80	0.087	
44	6	1	78	0.092	
45	6	1	35	0.122	
45	6	1	72	0.095	
45	6	1	34	0.058	
45	6	1	72	0.074	
45	6	1	33	0.048	
46	6	1	76	0.083	
46	6	1	49	0.044	
46	6	1	75	0.109	
46	6	1	34	0.051	
46	6	1	76	0.081	
47	6	1	79	0.069	
47	6	1	51	0.079	
47	6	1	78	0.094	
47	6	1	80	0.071	
47	6	1	52	0.045	
48	6	1	71	0.133	
48	6	1	72	0.106	
48	6	1	71	0.122	
48	6	1	72	0.101	
48	6	1	78	0.107	
49	6	1	76	0.057	
49	6	1	74	0.069	
49	6	1	76	0.065	
49	6	1	82	0.090	
49	6	1	77	0.084	
50	6	1	76	0.158	
50	6	1	72	0.073	
50	6	1	73	0.077	
50	6	1	73	0.087	
50	6	1	73	0.064	
51	6	1	82	0.208	
51	6	1	77	0.179	
51	6	1	75	0.105	
51	6	1	76	0.133	
51	6	1	72	0.176	
52	6	1	74	0.090	
52	6	1	74	0.104	
52	6	1	72	0.087	
52	6	1	74	0.115	
52	6	1	72	0.141	
53	6	1	73	0.152	
53	6	1	75	0.056	
53	6	1	77	0.074	
53	6	1	72	0.075	
53	6	1	75	0.058	
54	6	1	79	0.072	
54	6	1	76	0.134	
54	6	1	78	0.357	
54	6	1	80	0.206	
54	6	1	79	0.133	
55	6	1	76	0.084	
55	6	1	73	0.094	
55	6	1	74	0.056	
55	6	1	75	0.089	
55	6	1	75	0.102	
56	6	1	76	0.110	
56	6	1	71	0.159	
56	6	1	82	0.067	
56	6	1	74	0.123	
56	6	1	70	0.075	
57	6	1	76	0.032	
57	6	1	80	0.059	
57	6	1	100	0.031	
57	6	1	80	0.117	
57	6	1	74	0.090	
58	6	1	42	0.057	
58	6	1	78	0.055	
58	6	1	79	0.040	
58	6	1	79	0.019	
58	6	1	62	0.061	
59	6	1	76	0.078	
59	6	1	53	0.062	
59	6	1	77	0.057	
59	6	1	76	0.051	
59	6	1	59	0.034	
60	6	0	37	0.000	
60	6	1	74	0.064	
60	6	1	75	0.067	
60	6	1	70	0.053	
60	6	1	71	0.039	
61	6	1	79	0.430	
61	6	1	79	0.282	
61	6	1	81	0.391	
61	6	1	79	0.454	
61	6	1	78	0.381	
62	6	1	93	0.054	
62	6	1	84	0.053	
62	6	1	91	0.029	
62	6	1	79	0.010	
62	6	1	77	0.063	
63	6	1	74	0.049	
63	6	1	81	0.189	
63	6	1	77	0.085	
63	6	1	91	0.153	
63	6	1	73	0.082	
64	6	1	73	0.072	
64	6	1	54	0.129	
64	6	1	75	0.051	
64	6	1	74	0.093	
64	6	1	73	0.069	
65	6	1	78	0.111	
65	6	1	78	0.113	
65	6	1	80	0.093	
65	6	1	79	0.102	
65	6	1	79	0.121	
66	6	1	76	0.081	
66	6	1	79	0.135	
66	6	1	77	0.084	
66	6	1	76	0.052	
66	6	1	74	0.136	
67	6	1	80	0.300	
67	6	1	79	0.306	
67	6	1	80	0.335	
67	6	1	78	0.410	
67	6	1	79	0.350	
68	6	1	76	0.097	
68	6	1	76	0.125	
68	6	1	72	0.126	
68	6	1	86	0.109	
68	6	1	75	0.083	
69	6	1	73	0.055	
69	6	1	73	0.120	
69	6	1	74	0.083	
69	6	1	40	0.081	
69	6	1	74	0.085	
70	6	1	74	0.070	
70	6	1	73	0.048	
70	6	1	73	0.074	
70	6	1	73	0.113	
70	6	1	74	0.112	
71	6	1	74	0.122	
71	6	1	75	0.092	
71	6	1	75	0.139	
71	6	1	74	0.099	
71	6	1	74	0.110	
72	6	1	79	0.208	
72	6	1	79	0.201	
72	6	1	78	0.232	
72	6	1	78	0.173	
72	6	1	79	0.132	
73	6	1	73	0.072	
73	6	1	71	0.015	
73	6	1	79	0.114	
73	6	1	82	0.073	
73	6	1	81	0.078	
74	6	1	83	0.118	
74	6	1	71	0.125	
74	6	1	76	0.152	
74	6	1	72	0.101	
74	6	1	73	0.104	
75	6	1	80	0.313	
75	6	1	79	0.296	
75	6	1	78	0.307	
75	6	1	78	0.323	
75	6	1	80	0.289	
76	6	1	72	0.133	
76	6	1	73	0.182	
76	6	1	74	0.086	
76	6	1	79	0.075	
76	6	1	71	0.054	
77	6	1	73	0.068	
77	6	1	73	0.038	
77	6	1	73	0.146	
77	6	1	74	0.107	
77	6	0	57	0.022	
78	6	1	75	0.071	
78	6	1	73	0.060	
78	6	1	74	0.084	
78	6	1	72	0.080	
78	6	1	40	0.080	
79	6	1	81	0.080	
79	6	1	73	0.049	
79	6	1	80	0.100	
79	6	1	80	0.025	
79	6	1	74	0.082	
80	6	1	36	0.047	
80	6	1	35	0.097	
80	6	1	35	0.104	
80	6	1	34	0.147	
80	6	1	32	0.069	
81	6	1	73	0.055	
81	6	1	76	0.058	
81	6	1	75	0.098	
81	6	1	73	0.078	
81	6	1	73	0.065	
82	6	1	88	0.017	
82	6	1	73	0.047	
82	6	1	94	0.010	
82	6	1	74	0.052	
82	6	1	73	0.060	
83	6	1	82	0.116	
83	6	1	85	0.105	
83	6	1	86	0.133	
83	6	1	85	0.098	
83	6	1	83	0.094	
84	6	1	70	0.010	
84	6	1	74	0.085	
84	6	1	73	0.069	
84	6	1	73	0.011	
84	6	1	75	0.072	
85	6	1	75	0.080	
85	6	1	75	0.083	
85	6	1	76	0.095	
85	6	1	34	0.045	
85	6	1	75	0.060	
86	6	1	73	0.068	
86	6	1	73	0.124	
86	6	1	34	0.098	
86	6	1	73	0.078	
86	6	1	79	0.062	
87	6	1	76	0.094	
87	6	1	75	0.120	
87	6	1	75	0.071	
87	6	1	77	0.068	
87	6	1	76	0.045	
88	6	1	79	0.040	
88	6	1	76	0.085	
88	6	1	77	0.037	
88	6	1	76	0.118	
88	6	1	77	0.050	
89	6	1	82	0.014	
89	6	1	74	0.048	
89	6	1	81	0.124	
89	6	1	82	0.094	
89	6	1	79	0.092	
90	6	1	74	0.086	
90	6	1	76	0.125	
90	6	1	74	0.091	
90	6	1	75	0.102	
90	6	1	74	0.091	
91	6	1	72	0.111	
91	6	1	73	0.091	
91	6	1	72	0.064	
91	6	1	72	0.091	
91	6	1	72	0.108	
92	6	1	71	0.095	
92	6	1	71	0.051	
92	6	1	71	0.038	
92	6	1	73	0.100	
92	6	1	81	0.029	
93	6	1	80	0.773	
93	6	1	79	0.774	
93	6	1	78	0.784	
93	6	1	79	0.755	
93	6	1	78	0.791	
94	6	1	78	0.414	
94	6	1	78	0.468	
94	6	1	79	0.338	
94	6	1	79	0.392	
94	6	1	78	0.439	
95	6	1	73	0.043	
95	6	1	87	0.177	
95	6	1	76	0.094	
95	6	1	78	0.039	
95	6	1	77	0.060	
96	6	1	75	0.053	
96	6	1	79	0.070	
96	6	1	78	0.025	
96	6	1	77	0.083	
96	6	1	77	0.028	
97	6	1	75	0.069	
97	6	1	74	0.069	
97	6	1	76	0.078	
97	6	1	79	0.048	
97	6	1	76	0.056	
98	6	1	73	0.103	
98	6	1	71	0.094	
98	6	1	72	0.065	
98	6	1	70	0.049	
98	6	1	70	0.075	
99	6	1	75	0.117	
99	6	1	74	0.065	
99	6	1	73	0.055	
99	6	1	76	0.078	
99	6	1	90	0.061	
100	6	1	80	0.068	
100	6	1	77	0.113	
100	6	1	78	0.081	
100	6	1	77	0.057	
100	6	1	71	0.060	
101	6	1	77	0.061	
101	6	1	73	0.089	
101	6	1	75	0.095	
101	6	1	76	0.100	
101	6	1	75	0.052	
102	6	1	74	0.107	
102	6	1	75	0.087	
102	6	1	74	0.061	
102	6	1	74	0.189	
102	6	1	74	0.042	
103	6	1	78	0.043	
103	6	1	74	0.089	
103	6	1	75	0.052	
103	6	1	73	0.086	
103	6	1	75	0.067	
104	6	1	74	0.052	
104	6	0	47	0.000	
104	6	1	73	0.034	
104	6	1	73	0.049	
104	6	1	74	0.083	
105	6	1	44	0.019	
105	6	1	44	0.025	
105	6	1	78	0.042	
105	6	1	43	0.042	
105	6	1	43	0.059	
106	6	1	74	0.066	
106	6	1	72	0.048	
106	6	1	73	0.088	
106	6	1	73	0.051	
106	6	1	72	0.033	
107	6	1	71	0.051	
107	6	1	80	0.146	
107	6	1	72	0.075	
107	6	1	73	0.099	
107	6	1	83	0.113	
108	6	1	74	0.165	
108	6	1	73	0.105	
108	6	1	73	0.154	
108	6	1	73	0.109	
108	6	1	73	0.109	
109	6	1	72	0.076	
109	6	1	73	0.040	
109	6	1	75	0.050	
109	6	1	72	0.095	
109	6	1	82	0.063	
110	6	1	75	0.060	
110	6	1	74	0.113	
110	6	1	75	0.066	
110	6	1	72	0.124	
110	6	1	76	0.079	
111	6	1	91	0.083	
111	6	1	85	0.039	
111	6	1	96	0.066	
111	6	1	85	0.078	
111	6	1	84	0.078	
112	6	1	44	0.048	
112	6	1	73	0.025	
112	6	1	42	0.063	
112	6	1	41	0.059	
112	6	1	42	0.066	
113	6	1	74	0.049	
113	6	1	74	0.059	
113	6	1	82	0.051	
113	6	1	45	0.063	
113	6	1	75	0.089	
114	6	1	89	0.088	
114	6	1	82	0.082	
114	6	1	89	0.072	
114	6	1	79	0.091	
114	6	1	74	0.108	
115	6	1	75	0.053	
115	6	1	74	0.064	
115	6	1	42	0.082	
115	6	1	73	0.090	
115	6	1	75	0.093	
116	6	1	76	0.135	
116	6	1	73	0.103	
116	6	1	79	0.087	
116	6	1	75	0.150	
116	6	1	73	0.103	
117	6	1	78	0.070	
117	6	1	41	0.112	
117	6	1	81	0.045	
117	6	1	80	0.075	
117	6	1	40	0.083	
118	6	1	73	0.061	
118	6	1	76	0.052	
118	6	1	74	0.061	
118	6	1	74	0.046	
118	6	1	61	0.052	
119	6	1	83	0.072	
119	6	1	83	0.077	
119	6	1	79	0.061	
119	6	1	76	0.047	
119	6	1	75	0.014	
120	6	1	78	0.068	
120	6	1	84	0.039	
120	6	1	38	0.045	
120	6	1	74	0.051	
120	6	1	78	0.072	
121	6	1	78	0.034	
121	6	1	79	0.067	
121	6	1	85	0.094	
121	6	1	74	0.057	
121	6	1	74	0.087	
122	6	1	78	0.108	
122	6	1	76	0.042	
122	6	1	74	0.095	
122	6	1	70	0.073	
122	6	1	77	0.037	
123	6	1	75	0.053	
123	6	1	73	0.041	
123	6	0	61	0.018	
123	6	1	74	0.067	
123	6	1	74	0.037	
124	6	1	74	0.083	
124	6	1	72	0.170	
124	6	1	73	0.117	
124	6	1	74	0.070	
124	6	1	72	0.096	
125	6	1	72	0.069	
125	6	1	75	0.080	
125	6	1	72	0.050	
125	6	1	85	0.092	
125	6	1	73	0.095	
126	6	1	73	0.051	
126	6	1	71	0.099	
126	6	1	77	0.061	
126	6	1	78	0.077	
126	6	1	81	0.067	
127	6	0	48	0.010	
127	6	1	81	0.032	
127	6	1	78	0.046	
127	6	1	79	0.035	
127	6	1	84	0.049	
128	6	1	73	0.220	
128	6	1	73	0.208	
128	6	1	75	0.113	
128	6	1	74	0.087	
128	6	1	73	0.141	
129	6	1	84	0.076	
129	6	1	73	0.091	
129	6	1	33	0.057	
129	6	1	74	0.117	
129	6	1	31	0.110	
130	6	1	74	0.069	
130	6	1	73	0.086	
130	6	1	73	0.062	
130	6	1	73	0.065	
130	6	1	73	0.065	
131	6	1	73	0.062	
131	6	1	80	0.118	
131	6	1	80	0.103	
131	6	1	75	0.093	
131	6	1	74	0.130	
132	6	1	74	0.066	
132	6	1	73	0.037	
132	6	1	73	0.058	
132	6	1	72	0.106	
132	6	1	74	0.067	
133	6	1	80	0.133	
133	6	1	54	0.080	
133	6	1	78	0.112	
133	6	1	80	0.022	
133	6	1	78	0.069	
134	6	1	75	0.048	
134	6	1	74	0.079	
134	6	1	72	0.089	
134	6	1	71	0.056	
134	6	1	70	0.060	
135	6	1	74	0.119	
135	6	1	76	0.129	
135	6	1	74	0.085	
135	6	1	74	0.072	
135	6	1	73	0.158	
136	6	1	71	0.064	
136	6	1	78	0.074	
136	6	1	95	0.084	
136	6	1	64	0.056	
136	6	1	87	0.081	
137	6	1	79	0.058	
137	6	1	80	0.029	
137	6	1	88	0.090	
137	6	1	76	0.069	
137	6	1	80	0.043	
138	6	1	83	0.053	
138	6	1	95	0.049	
138	6	1	88	0.035	
138	6	1	79	0.050	
138	6	1	82	0.063	
139	6	1	73	0.063	
139	6	1	75	0.110	
139	6	1	75	0.130	
139	6	1	71	0.087	
139	6	1	74	0.065	
140	6	1	56	0.056	
140	6	1	74	0.049	
140	6	1	72	0.062	
140	6	1	75	0.069	
140	6	1	73	0.080	
141	6	1	74	0.126	
141	6	1	72	0.066	
141	6	1	71	0.069	
141	6	1	72	0.071	
141	6	1	72	0.143	
142	6	1	75	0.076	
142	6	1	75	0.122	
142	6	1	75	0.103	
142	6	1	75	0.116	
142	6	1	75	0.029	
143	6	1	77	0.064	
143	6	1	82	0.056	
143	6	1	74	0.077	
143	6	1	79	0.102	
143	6	1	77	0.053	
144	6	1	72	0.106	
144	6	1	72	0.092	
144	6	1	72	0.073	
144	6	1	71	0.032	
144	6	1	72	0.103	
145	6	1	75	0.024	
145	6	1	77	0.074	
145	6	1	77	0.087	
145	6	1	82	0.085	
145	6	1	75	0.087	
146	6	1	73	0.193	
146	6	1	74	0.121	
146	6	1	74	0.181	
146	6	1	74	0.112	
146	6	1	73	0.074	
147	6	1	77	0.104	
147	6	1	76	0.132	
147	6	1	74	0.088	
147	6	1	77	0.131	
147	6	1	73	0.104	
148	6	1	82	0.038	
148	6	1	79	0.074	
148	6	1	82	0.069	
148	6	1	78	0.028	
148	6	1	77	0.087	
149	6	1	74	0.046	
149	6	1	75	0.020	
149	6	1	73	0.104	
149	6	1	77	0.057	
149	6	1	31	0.062	
150	6	1	79	0.074	
150	6	1	77	0.106	
150	6	1	81	0.089	
150	6	1	77	0.087	
150	6	1	80	0.106	
151	6	1	75	0.099	
151	6	1	54	0.084	
151	6	1	75	0.117	
151	6	1	76	0.039	
151	6	1	76	0.069	
152	6	1	76	0.056	
152	6	1	75	0.155	
152	6	1	74	0.101	
152	6	1	74	0.176	
152	6	1	74	0.125	
153	6	1	69	0.064	
153	6	1	56	0.046	
153	6	1	53	0.055	
153	6	1	58	0.024	
153	6	1	57	0.039	
154	6	1	84	0.050	
154	6	1	77	0.033	
154	6	1	84	0.096	
154	6	1	86	0.045	
154	6	1	75	0.088	
155	6	1	75	0.088	
155	6	1	74	0.108	
155	6	1	72	0.062	
155	6	1	71	0.052	
155	6	1	76	0.094	
156	6	1	73	0.169	
156	6	1	71	0.044	
156	6	1	73	0.171	
156	6	1	73	0.148	
156	6	1	73	0.045	
157	6	1	75	0.073	
157	6	1	84	0.055	
157	6	1	34	0.113	
157	6	1	75	0.070	
157	6	1	76	0.072	
158	6	1	59	0.081	
158	6	1	77	0.047	
158	6	1	81	0.062	
158	6	1	83	0.040	
158	6	1	81	0.078	
159	6	1	73	0.090	
159	6	1	72	0.037	
159	6	1	74	0.070	
159	6	1	73	0.106	
159	6	1	72	0.064	
160	6	1	76	0.032	
160	6	1	78	0.080	
160	6	1	77	0.047	
160	6	1	77	0.083	
160	6	1	76	0.095	
161	6	1	74	0.048	
161	6	1	38	0.067	
161	6	1	73	0.128	
161	6	1	73	0.125	
161	6	1	73	0.169	
162	6	1	76	0.032	
162	6	1	75	0.062	
162	6	1	73	0.062	
162	6	1	74	0.055	
162	6	1	74	0.038	
163	6	1	39	0.042	
163	6	1	81	0.058	
163	6	1	87	0.049	
163	6	1	80	0.138	
163	6	1	88	0.041	
164	6	1	73	0.066	
164	6	1	79	0.042	
164	6	1	74	0.174	
164	6	1	72	0.107	
164	6	1	74	0.111	
165	6	1	71	0.044	
165	6	1	70	0.041	
165	6	1	78	0.071	
165	6	1	77	0.069	
165	6	1	72	0.063	
166	6	1	73	0.090	
166	6	1	73	0.077	
166	6	1	74	0.069	
166	6	1	73	0.126	
166	6	1	38	0.070	
167	6	1	27	0.057	
167	6	1	28	0.035	
167	6	1	28	0.037	
167	6	1	30	0.017	
167	6	1	27	0.056	
168	6	1	84	0.037	
168	6	1	76	0.043	
168	6	1	77	0.033	
168	6	1	83	0.053	
168	6	1	76	0.009	
169	6	1	80	0.061	
169	6	1	81	0.056	
169	6	1	98	0.006	
169	6	1	64	0.029	
169	6	1	103	0.078	
170	6	1	81	0.065	
170	6	1	79	0.066	
170	6	1	79	0.098	
170	6	1	79	0.072	
170	6	1	80	0.092	
171	6	1	77	0.066	
171	6	1	74	0.039	
171	6	1	77	0.018	
171	6	1	79	0.024	
171	6	1	75	0.081	
172	6	1	74	0.073	
172	6	1	76	0.050	
172	6	1	90	0.033	
172	6	1	74	0.050	
172	6	1	73	0.036	
173	6	1	78	0.034	
173	6	1	76	0.142	
173	6	1	72	0.045	
173	6	1	70	0.097	
173	6	1	72	0.057	
174	6	1	72	0.093	
174	6	1	73	0.095	
174	6	1	74	0.080	
174	6	1	79	0.066	
174	6	1	70	0.127	
175	6	1	76	0.040	
175	6	1	88	0.075	
175	6	0	34	0.000	
175	6	1	80	0.033	
175	6	1	77	0.040	
176	6	1	80	0.102	
176	6	1	78	0.068	
176	6	1	78	0.112	
176	6	1	77	0.067	
176	6	1	77	0.138	
177	6	1	77	0.087	
177	6	1	77	0.089	
177	6	1	71	0.001	
177	6	1	76	0.124	
177	6	1	36	0.083	
178	6	1	77	0.068	
178	6	0	48	0.000	
178	6	1	74	0.023	
178	6	1	74	0.035	
178	6	1	74	0.049	
179	6	1	79	0.082	
179	6	1	74	0.072	
179	6	0	48	0.026	
179	6	1	82	0.069	
179	6	1	80	0.044	
180	6	1	75	0.063	
180	6	1	84	0.035	
180	6	1	78	0.070	
180	6	1	42	0.045	
180	6	1	73	0.074	
181	6	1	74	0.010	
181	6	1	81	0.036	
181	6	1	78	0.127	
181	6	1	44	0.027	
181	6	0	40	0.007	
182	6	1	89	0.035	
182	6	1	77	0.066	
182	6	1	88	0.050	
182	6	1	81	0.056	
182	6	1	77	0.057	
183	6	1	81	0.057	
183	6	1	74	0.071	
183	6	1	80	0.112	
183	6	1	88	0.096	
183	6	1	85	0.037	
184	6	1	75	0.100	
184	6	1	75	0.138	
184	6	1	73	0.069	
184	6	1	74	0.105	
184	6	1	75	0.076	
185	6	1	72	0.098	
185	6	1	72	0.144	
185	6	1	72	0.049	
185	6	1	53	0.038	
185	6	1	75	0.082	
186	6	1	80	0.027	
186	6	1	77	0.065	
186	6	1	79	0.084	
186	6	1	76	0.079	
186	6	1	75	0.057	
187	6	1	77	0.033	
187	6	1	81	0.052	
187	6	1	74	0.039	
187	6	1	82	0.068	
187	6	1	74	0.042	
188	6	1	77	0.069	
188	6	1	76	0.017	
188	6	1	74	0.073	
188	6	1	77	0.117	
188	6	1	80	0.057	
189	6	1	73	0.074	
189	6	1	76	0.087	
189	6	1	76	0.081	
189	6	1	80	0.069	
189	6	1	37	0.093	
190	6	1	80	0.041	
190	6	1	74	0.026	
190	6	1	73	0.036	
190	6	1	76	0.063	
190	6	1	73	0.019	
191	6	1	40	0.071	
191	6	1	39	0.093	
191	6	1	75	0.054	
191	6	1	31	0.263	
191	6	1	40	0.063	
192	6	1	90	0.035	
192	6	1	77	0.076	
192	6	1	34	0.028	
192	6	1	34	0.032	
192	6	1	34	0.076	
193	6	1	74	0.075	
193	6	1	73	0.058	
193	6	1	76	0.053	
193	6	1	50	0.134	
193	6	1	77	0.057	
194	6	1	72	0.039	
194	6	1	73	0.052	
194	6	1	75	0.065	
194	6	1	73	0.005	
194	6	1	72	0.029	
195	6	1	76	0.038	
195	6	1	73	0.072	
195	6	1	76	0.038	
195	6	1	78	0.038	
195	6	1	74	0.053	
196	6	1	75	0.076	
196	6	1	77	0.039	
196	6	1	84	0.084	
196	6	1	79	0.062	
196	6	1	76	0.042	
197	6	1	77	0.054	
197	6	1	76	0.112	
197	6	1	76	0.026	
197	6	1	76	0.051	
197	6	1	76	0.048	
198	6	1	71	0.031	
198	6	1	81	0.062	
198	6	1	72	0.081	
198	6	0	54	0.006	
198	6	1	84	0.079	
199	6	1	79	0.067	
199	6	1	92	0.094	
199	6	1	90	0.089	
199	6	1	81	0.068	
199	6	1	80	0.087	
200	6	1	77	0.091	
200	6	1	70	0.061	
200	6	1	79	0.126	
200	6	1	73	0.053	
200	6	1	71	0.049	
201	6	1	75	0.089	
201	6	1	74	0.070	
201	6	1	74	0.115	
201	6	1	74	0.061	
201	6	1	75	0.107	
202	6	1	70	0.039	
202	6	1	76	0.049	
202	6	1	76	0.082	
202	6	1	70	0.094	
202	6	1	79	0.072	
203	6	1	59	0.071	
203	6	1	77	0.033	
203	6	1	67	0.056	
203	6	1	82	0.061	
203	6	1	81	0.054	
204	6	1	78	0.062	
204	6	1	78	0.067	
204	6	1	80	0.046	
204	6	1	77	0.082	
204	6	1	76	0.082	
205	6	1	87	0.066	
205	6	1	91	0.070	
205	6	1	82	0.088	
205	6	1	89	0.080	
205	6	1	65	0.052	
206	6	1	71	0.064	
206	6	1	77	0.090	
206	6	1	75	0.046	
206	6	1	76	0.078	
206	6	1	73	0.053	
207	6	1	37	0.176	
207	6	1	45	0.045	
207	6	1	78	0.050	
207	6	1	45	0.064	
207	6	1	48	0.075	
208	6	1	73	0.015	
208	6	1	71	0.053	
208	6	1	78	0.044	
208	6	1	70	0.041	
208	6	1	79	0.042	
209	6	1	72	0.139	
209	6	1	74	0.051	
209	6	1	73	0.088	
209	6	1	74	0.049	
209	6	1	73	0.048	
210	6	1	72	0.086	
210	6	1	78	0.059	
210	6	1	88	0.042	
210	6	1	73	0.083	
210	6	1	71	0.109	
211	6	1	73	0.026	
211	6	1	73	0.019	
211	6	1	75	0.066	
211	6	1	73	0.036	
211	6	1	82	0.078	
212	6	1	75	0.071	
212	6	1	77	0.057	
212	6	1	76	0.077	
212	6	1	75	0.137	
212	6	1	77	0.088	
213	6	1	82	0.093	
213	6	1	74	0.086	
213	6	1	82	0.088	
213	6	1	75	0.054	
