Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
28	6	1	91	0.322	
28	6	1	93	0.267	
28	6	1	85	0.257	
29	6	1	90	0.208	
29	6	1	100	0.172	
29	6	1	103	0.255	
29	6	1	95	0.173	
29	6	1	95	0.173	
30	6	1	140	0.095	
30	6	1	134	0.117	
30	6	1	130	0.112	
30	6	1	151	0.097	
30	6	1	130	0.073	
31	6	1	100	0.221	
31	6	1	96	0.211	
31	6	1	90	0.281	
31	6	1	96	0.275	
31	6	1	250	0.271	
32	6	1	75	0.139	
32	6	1	76	0.137	
32	6	1	78	0.134	
32	6	1	75	0.128	
32	6	1	77	0.134	
33	6	1	159	0.073	
33	6	1	141	0.078	
33	6	1	167	0.083	
33	6	1	152	0.089	
33	6	1	250	0.081	
34	6	1	81	0.194	
34	6	1	93	0.184	
34	6	1	86	0.207	
34	6	1	86	0.234	
34	6	1	86	0.210	
35	6	1	97	0.114	
35	6	1	250	0.089	
35	6	1	93	0.113	
35	6	1	106	0.085	
35	6	1	116	0.100	
36	6	1	86	0.170	
36	6	1	80	0.200	
36	6	1	78	0.228	
36	6	1	82	0.202	
36	6	1	83	0.164	
37	6	1	71	0.131	
37	6	1	158	0.083	
37	6	1	250	0.080	
37	6	1	250	0.092	
37	6	1	250	0.090	
38	6	1	250	0.077	
38	6	1	175	0.081	
38	6	1	250	0.076	
38	6	1	250	0.075	
38	6	1	250	0.072	
39	6	1	105	0.117	
39	6	1	102	0.096	
39	6	1	103	0.105	
39	6	1	117	0.095	
39	6	1	83	0.157	
40	6	1	75	0.345	
40	6	1	76	0.341	
40	6	1	75	0.344	
40	6	1	75	0.344	
40	6	1	75	0.341	
41	6	1	79	0.211	
41	6	1	80	0.221	
41	6	1	81	0.247	
41	6	1	80	0.221	
41	6	1	80	0.230	
42	6	1	75	0.646	
42	6	1	75	0.638	
42	6	1	75	0.638	
42	6	1	76	0.637	
42	6	1	75	0.638	
43	6	1	55	0.124	
43	6	1	54	0.120	
43	6	1	101	0.064	
43	6	1	250	0.108	
43	6	1	97	0.065	
44	6	1	158	0.072	
44	6	1	119	0.079	
44	6	1	131	0.075	
44	6	1	130	0.077	
44	6	1	135	0.077	
45	6	1	111	0.086	
45	6	1	105	0.100	
45	6	1	109	0.110	
45	6	1	106	0.092	
45	6	1	118	0.109	
46	6	1	169	0.081	
46	6	1	168	0.085	
46	6	1	114	0.070	
46	6	1	177	0.071	
46	6	1	250	0.071	
47	6	1	110	0.039	
47	6	1	142	0.086	
47	6	1	120	0.060	
47	6	1	149	0.045	
47	6	1	145	0.052	
48	6	1	91	0.100	
48	6	1	90	0.129	
48	6	1	91	0.119	
48	6	1	92	0.138	
48	6	1	94	0.097	
49	6	1	149	0.053	
49	6	1	250	0.060	
49	6	1	172	0.059	
49	6	1	150	0.066	
49	6	1	160	0.076	
50	6	1	93	0.224	
50	6	1	113	0.149	
50	6	1	96	0.141	
50	6	1	96	0.184	
50	6	1	110	0.133	
51	6	1	89	0.153	
51	6	1	103	0.124	
51	6	1	96	0.132	
51	6	1	250	0.110	
51	6	1	89	0.241	
52	6	1	104	0.182	
52	6	1	102	0.172	
52	6	1	110	0.160	
52	6	1	103	0.159	
52	6	1	109	0.181	
53	6	1	113	0.114	
53	6	1	112	0.096	
53	6	1	104	0.134	
53	6	1	98	0.126	
53	6	1	96	0.125	
54	6	1	89	0.169	
54	6	1	99	0.168	
54	6	1	97	0.181	
54	6	1	91	0.199	
54	6	1	88	0.198	
55	6	1	135	0.100	
55	6	1	155	0.025	
55	6	1	250	0.103	
55	6	1	161	0.052	
55	6	1	132	0.076	
56	6	1	100	0.184	
56	6	1	104	0.152	
56	6	1	94	0.184	
56	6	1	250	0.258	
56	6	1	90	0.197	
57	6	1	114	0.117	
57	6	1	250	0.100	
57	6	1	138	0.106	
57	6	1	146	0.128	
57	6	1	138	0.098	
58	6	1	250	0.072	
58	6	1	181	0.091	
58	6	1	204	0.082	
58	6	1	191	0.089	
58	6	1	250	0.078	
59	6	1	250	0.058	
59	6	1	153	0.109	
59	6	1	250	0.060	
59	6	1	156	0.054	
59	6	1	250	0.050	
60	6	1	90	0.056	
60	6	1	81	0.092	
60	6	1	56	0.093	
60	6	1	61	0.096	
60	6	1	61	0.093	
61	6	1	75	0.398	
61	6	1	76	0.385	
61	6	1	75	0.400	
61	6	1	76	0.386	
61	6	1	75	0.399	
62	6	1	201	0.055	
62	6	1	155	0.051	
62	6	1	194	0.044	
62	6	1	180	0.043	
62	6	1	176	0.043	
63	6	1	117	0.128	
63	6	1	107	0.149	
63	6	1	106	0.135	
63	6	1	250	0.127	
63	6	1	103	0.141	
64	6	1	124	0.141	
64	6	1	114	0.143	
64	6	1	118	0.153	
64	6	1	111	0.153	
64	6	1	250	0.112	
65	6	1	94	0.093	
65	6	1	90	0.162	
65	6	1	103	0.084	
65	6	1	97	0.091	
65	6	1	101	0.079	
66	6	1	103	0.162	
66	6	1	110	0.110	
66	6	1	115	0.108	
66	6	1	109	0.186	
66	6	1	105	0.144	
67	6	1	75	0.342	
67	6	1	75	0.342	
67	6	1	75	0.348	
67	6	1	75	0.343	
67	6	1	75	0.350	
68	6	1	100	0.223	
68	6	1	104	0.195	
68	6	1	100	0.224	
68	6	1	99	0.165	
68	6	1	107	0.150	
69	6	1	212	0.097	
69	6	1	250	0.101	
69	6	1	187	0.070	
69	6	1	250	0.076	
69	6	1	166	0.099	
70	6	1	99	0.127	
70	6	1	103	0.104	
70	6	1	81	0.164	
70	6	1	90	0.159	
70	6	1	94	0.130	
71	6	1	80	0.140	
71	6	1	100	0.097	
71	6	1	95	0.124	
71	6	1	100	0.123	
71	6	1	100	0.120	
72	6	1	76	0.260	
72	6	1	79	0.234	
72	6	1	77	0.272	
72	6	1	78	0.234	
72	6	1	78	0.231	
73	6	1	123	0.123	
73	6	1	115	0.143	
73	6	1	120	0.096	
73	6	1	110	0.102	
73	6	1	109	0.105	
74	6	1	113	0.101	
74	6	1	109	0.093	
74	6	1	120	0.091	
74	6	1	103	0.138	
74	6	1	106	0.140	
75	6	1	75	0.349	
75	6	1	75	0.346	
75	6	1	75	0.346	
75	6	1	75	0.349	
75	6	1	75	0.351	
76	6	1	132	0.113	
76	6	1	102	0.176	
76	6	1	136	0.094	
76	6	1	110	0.135	
76	6	1	134	0.101	
77	6	1	93	0.164	
77	6	1	91	0.125	
77	6	1	96	0.116	
77	6	1	88	0.153	
77	6	1	89	0.223	
78	6	1	133	0.068	
78	6	1	250	0.059	
78	6	1	250	0.070	
78	6	1	140	0.056	
78	6	1	154	0.075	
79	6	1	98	0.100	
79	6	1	109	0.102	
79	6	1	103	0.118	
79	6	1	108	0.088	
79	6	1	95	0.163	
80	6	1	119	0.109	
80	6	1	131	0.092	
80	6	1	124	0.107	
80	6	1	119	0.082	
80	6	1	250	0.139	
81	6	1	116	0.147	
81	6	1	131	0.148	
81	6	1	104	0.148	
81	6	1	125	0.124	
81	6	1	125	0.106	
82	6	1	250	0.031	
82	6	1	140	0.081	
82	6	1	83	0.092	
82	6	1	131	0.071	
82	6	1	61	0.094	
83	6	1	90	0.225	
83	6	1	90	0.225	
83	6	1	90	0.225	
83	6	1	90	0.225	
83	6	1	90	0.225	
84	6	1	250	0.067	
84	6	1	98	0.086	
84	6	1	92	0.182	
84	6	1	102	0.076	
84	6	1	100	0.085	
85	6	1	132	0.122	
85	6	1	126	0.132	
85	6	1	152	0.092	
85	6	1	250	0.156	
85	6	1	139	0.140	
86	6	1	157	0.060	
86	6	1	168	0.070	
86	6	1	204	0.066	
86	6	1	70	0.103	
86	6	1	131	0.089	
87	6	1	82	0.244	
87	6	1	83	0.261	
87	6	1	81	0.253	
87	6	1	81	0.239	
87	6	1	82	0.248	
88	6	1	190	0.066	
88	6	1	96	0.115	
88	6	1	250	0.072	
88	6	1	250	0.083	
88	6	1	106	0.099	
89	6	1	91	0.107	
89	6	1	111	0.079	
89	6	1	232	0.068	
89	6	1	103	0.102	
89	6	1	100	0.117	
90	6	1	89	0.229	
90	6	1	90	0.194	
90	6	1	88	0.282	
90	6	1	81	0.281	
90	6	1	89	0.221	
91	6	1	87	0.226	
91	6	1	91	0.199	
91	6	1	101	0.120	
91	6	1	91	0.205	
91	6	1	99	0.128	
92	6	1	110	0.131	
92	6	1	120	0.107	
92	6	1	126	0.119	
92	6	1	114	0.144	
92	6	1	136	0.112	
93	6	1	75	0.795	
93	6	1	75	0.795	
93	6	1	75	0.795	
93	6	1	75	0.795	
93	6	1	75	0.795	
94	6	1	75	0.394	
94	6	1	75	0.393	
94	6	1	75	0.393	
94	6	1	75	0.392	
94	6	1	75	0.393	
95	6	1	92	0.107	
95	6	1	250	0.138	
95	6	1	250	0.080	
95	6	1	92	0.168	
95	6	1	109	0.108	
96	6	1	123	0.088	
96	6	1	134	0.039	
96	6	1	250	0.055	
96	6	1	124	0.101	
96	6	1	170	0.079	
97	6	1	113	0.098	
97	6	1	107	0.115	
97	6	1	136	0.087	
97	6	1	250	0.084	
97	6	1	149	0.099	
98	6	1	119	0.092	
98	6	1	121	0.110	
98	6	1	143	0.115	
98	6	1	111	0.120	
98	6	1	126	0.106	
99	6	1	127	0.099	
99	6	1	128	0.109	
99	6	1	114	0.093	
99	6	1	127	0.060	
99	6	1	133	0.126	
100	6	1	94	0.176	
100	6	1	97	0.121	
100	6	1	92	0.198	
100	6	1	250	0.114	
100	6	1	97	0.136	
101	6	1	102	0.222	
101	6	1	101	0.220	
101	6	1	101	0.222	
101	6	1	100	0.287	
101	6	1	91	0.308	
102	6	1	113	0.097	
102	6	1	250	0.078	
102	6	1	114	0.082	
102	6	1	98	0.109	
102	6	1	118	0.088	
103	6	1	151	0.095	
103	6	1	250	0.113	
103	6	1	236	0.079	
103	6	1	197	0.125	
103	6	1	137	0.089	
104	6	1	167	0.086	
104	6	1	134	0.116	
104	6	1	150	0.111	
104	6	1	250	0.119	
104	6	1	148	0.092	
105	6	1	142	0.086	
105	6	1	135	0.075	
105	6	1	208	0.086	
105	6	1	145	0.094	
105	6	1	140	0.115	
106	6	1	208	0.054	
106	6	1	250	0.082	
106	6	1	120	0.156	
106	6	1	136	0.096	
106	6	1	134	0.103	
107	6	1	125	0.096	
107	6	1	142	0.067	
107	6	1	118	0.121	
107	6	1	124	0.106	
107	6	1	250	0.290	
108	6	1	85	0.222	
108	6	1	83	0.251	
108	6	1	87	0.207	
108	6	1	89	0.228	
108	6	1	81	0.251	
109	6	1	250	0.227	
109	6	1	115	0.073	
109	6	1	152	0.082	
109	6	1	250	0.165	
109	6	1	140	0.078	
110	6	1	119	0.130	
110	6	1	105	0.145	
110	6	1	196	0.077	
110	6	1	101	0.109	
110	6	1	87	0.167	
111	6	1	250	0.079	
111	6	1	246	0.078	
111	6	1	250	0.068	
111	6	1	175	0.089	
111	6	1	250	0.073	
112	6	1	106	0.066	
112	6	1	250	0.098	
112	6	1	100	0.076	
112	6	1	140	0.074	
112	6	1	250	0.111	
113	6	1	184	0.080	
113	6	0	70	0.030	
113	6	1	94	0.082	
113	6	1	250	0.097	
113	6	1	151	0.061	
114	6	1	185	0.080	
114	6	1	152	0.079	
114	6	1	151	0.069	
114	6	1	153	0.080	
114	6	1	172	0.093	
115	6	1	142	0.076	
115	6	1	121	0.088	
115	6	1	155	0.074	
115	6	1	151	0.069	
115	6	1	159	0.072	
116	6	1	250	0.314	
116	6	1	101	0.179	
116	6	1	103	0.172	
116	6	1	105	0.140	
116	6	1	115	0.131	
117	6	1	250	0.085	
117	6	1	218	0.036	
117	6	1	178	0.076	
117	6	1	70	0.111	
117	6	1	201	0.073	
118	6	1	250	0.061	
118	6	1	218	0.073	
118	6	1	153	0.086	
118	6	1	181	0.072	
118	6	1	169	0.072	
119	6	1	123	0.130	
119	6	1	169	0.070	
119	6	1	162	0.109	
119	6	1	191	0.100	
119	6	0	83	0.000	
120	6	1	153	0.084	
120	6	1	250	0.083	
120	6	1	169	0.060	
120	6	1	143	0.096	
120	6	1	250	0.074	
121	6	1	118	0.102	
121	6	1	109	0.103	
121	6	1	135	0.075	
121	6	1	132	0.096	
121	6	1	140	0.102	
122	6	1	250	0.056	
122	6	1	250	0.124	
122	6	1	125	0.094	
122	6	1	108	0.157	
122	6	1	120	0.089	
123	6	1	163	0.067	
123	6	1	195	0.032	
123	6	1	250	0.079	
123	6	1	250	0.072	
123	6	1	250	0.085	
124	6	0	50	0.000	
124	6	1	207	0.083	
124	6	1	146	0.119	
124	6	1	152	0.103	
124	6	1	168	0.100	
125	6	1	144	0.067	
125	6	1	139	0.073	
125	6	1	150	0.072	
125	6	1	250	0.057	
125	6	1	128	0.061	
126	6	1	123	0.103	
126	6	1	145	0.093	
126	6	1	154	0.089	
126	6	1	250	0.114	
126	6	1	250	0.171	
127	6	1	154	0.103	
127	6	1	250	0.131	
127	6	1	250	0.087	
127	6	1	69	0.077	
127	6	1	250	0.074	
128	6	1	81	0.205	
128	6	1	81	0.205	
128	6	1	80	0.286	
128	6	1	81	0.288	
128	6	1	85	0.204	
129	6	1	127	0.092	
129	6	1	57	0.094	
129	6	0	67	0.016	
129	6	1	56	0.090	
129	6	1	56	0.098	
130	6	1	113	0.086	
130	6	1	136	0.081	
130	6	1	110	0.094	
130	6	1	106	0.086	
130	6	1	111	0.099	
131	6	1	144	0.077	
131	6	1	250	0.057	
131	6	1	132	0.062	
131	6	1	134	0.072	
131	6	1	134	0.064	
132	6	1	126	0.064	
132	6	1	127	0.114	
132	6	1	134	0.100	
132	6	1	130	0.100	
132	6	1	101	0.113	
133	6	1	136	0.061	
133	6	1	130	0.092	
133	6	1	135	0.068	
133	6	1	250	0.057	
133	6	1	144	0.061	
134	6	1	155	0.088	
134	6	1	250	0.132	
134	6	1	126	0.112	
134	6	1	146	0.127	
134	6	1	149	0.104	
135	6	1	87	0.302	
135	6	1	89	0.317	
135	6	1	93	0.188	
135	6	1	85	0.309	
135	6	1	86	0.267	
136	6	1	250	0.040	
136	6	1	158	0.056	
136	6	1	147	0.089	
136	6	0	105	0.000	
136	6	1	157	0.052	
137	6	1	62	0.140	
137	6	1	250	0.095	
137	6	1	201	0.049	
137	6	1	148	0.067	
137	6	1	132	0.064	
138	6	1	250	0.070	
138	6	1	250	0.062	
138	6	1	250	0.074	
138	6	1	174	0.075	
138	6	1	172	0.078	
139	6	1	95	0.113	
139	6	1	89	0.138	
139	6	1	86	0.131	
139	6	1	96	0.087	
139	6	1	107	0.092	
140	6	1	250	0.109	
140	6	1	250	0.098	
140	6	1	233	0.091	
140	6	1	193	0.089	
140	6	1	152	0.095	
141	6	1	118	0.091	
141	6	1	250	0.073	
141	6	1	112	0.134	
141	6	1	112	0.058	
141	6	1	122	0.074	
142	6	1	96	0.086	
142	6	1	101	0.086	
142	6	1	92	0.102	
142	6	1	89	0.110	
142	6	1	103	0.111	
143	6	1	143	0.095	
143	6	1	193	0.092	
143	6	1	250	0.091	
143	6	1	173	0.094	
143	6	1	188	0.091	
144	6	1	132	0.078	
144	6	1	146	0.079	
144	6	1	130	0.083	
144	6	1	250	0.087	
144	6	1	133	0.092	
145	6	1	137	0.129	
145	6	1	122	0.148	
145	6	1	127	0.110	
145	6	1	134	0.107	
145	6	1	132	0.100	
146	6	1	98	0.139	
146	6	1	90	0.146	
146	6	1	100	0.128	
146	6	1	91	0.187	
146	6	1	92	0.149	
147	6	1	89	0.135	
147	6	1	97	0.120	
147	6	1	101	0.124	
147	6	1	96	0.135	
147	6	1	98	0.117	
148	6	1	162	0.101	
148	6	1	179	0.100	
148	6	1	132	0.102	
148	6	1	156	0.051	
148	6	1	128	0.101	
149	6	1	113	0.105	
149	6	1	107	0.102	
149	6	1	98	0.117	
149	6	1	119	0.087	
149	6	1	250	0.128	
150	6	1	187	0.078	
150	6	1	120	0.058	
150	6	1	138	0.076	
150	6	1	250	0.124	
150	6	1	149	0.069	
151	6	1	115	0.127	
151	6	1	130	0.080	
151	6	1	126	0.081	
151	6	1	142	0.102	
151	6	1	160	0.078	
152	6	1	97	0.102	
152	6	1	102	0.089	
152	6	1	114	0.072	
152	6	1	98	0.120	
152	6	1	250	0.082	
153	6	1	119	0.085	
153	6	1	138	0.084	
153	6	1	151	0.078	
153	6	1	142	0.079	
153	6	1	250	0.108	
154	6	1	105	0.090	
154	6	1	250	0.103	
154	6	1	250	0.125	
154	6	1	152	0.099	
154	6	1	150	0.098	
155	6	1	129	0.124	
155	6	1	120	0.135	
155	6	1	93	0.169	
155	6	1	124	0.135	
155	6	1	110	0.153	
156	6	1	80	0.287	
156	6	1	96	0.150	
156	6	1	88	0.230	
156	6	1	84	0.345	
156	6	1	81	0.296	
157	6	1	250	0.085	
157	6	1	79	0.071	
157	6	1	181	0.061	
157	6	1	217	0.069	
157	6	1	155	0.078	
158	6	1	250	0.078	
158	6	1	179	0.046	
158	6	1	250	0.219	
158	6	1	204	0.071	
158	6	1	144	0.062	
159	6	1	90	0.274	
159	6	1	101	0.139	
159	6	1	107	0.262	
159	6	1	123	0.103	
159	6	1	106	0.117	
160	6	1	113	0.071	
160	6	1	150	0.070	
160	6	1	123	0.077	
160	6	1	126	0.062	
160	6	1	123	0.089	
161	6	1	76	0.285	
161	6	1	77	0.276	
161	6	1	77	0.255	
161	6	1	77	0.255	
161	6	1	78	0.249	
162	6	1	162	0.111	
162	6	1	162	0.098	
162	6	1	159	0.115	
162	6	1	196	0.013	
162	6	1	140	0.132	
163	6	1	148	0.122	
163	6	1	173	0.095	
163	6	1	250	0.074	
163	6	1	156	0.112	
163	6	1	170	0.078	
164	6	1	124	0.079	
164	6	1	123	0.089	
164	6	1	136	0.089	
164	6	1	124	0.118	
164	6	1	133	0.077	
165	6	1	160	0.080	
165	6	1	250	0.076	
165	6	1	250	0.073	
165	6	1	250	0.075	
165	6	1	137	0.090	
166	6	1	155	0.117	
166	6	1	149	0.092	
166	6	1	129	0.098	
166	6	1	120	0.127	
166	6	1	250	0.088	
167	6	1	102	0.101	
167	6	1	115	0.097	
167	6	1	101	0.101	
167	6	1	109	0.093	
167	6	1	113	0.101	
168	6	1	157	0.090	
168	6	1	138	0.082	
168	6	1	175	0.070	
168	6	1	164	0.084	
168	6	1	215	0.062	
169	6	1	207	0.079	
169	6	1	161	0.087	
169	6	1	119	0.107	
169	6	1	134	0.093	
169	6	1	185	0.051	
170	6	1	145	0.053	
170	6	1	159	0.057	
170	6	1	160	0.055	
170	6	1	116	0.084	
170	6	1	148	0.054	
171	6	1	171	0.085	
171	6	1	222	0.095	
171	6	1	157	0.101	
171	6	1	250	0.077	
171	6	1	140	0.111	
172	6	1	120	0.085	
172	6	1	145	0.083	
172	6	1	148	0.070	
172	6	1	121	0.081	
172	6	1	124	0.090	
173	6	1	231	0.078	
173	6	1	218	0.089	
173	6	1	133	0.083	
173	6	1	171	0.081	
173	6	1	159	0.086	
174	6	1	129	0.106	
174	6	1	122	0.157	
174	6	1	146	0.133	
174	6	1	250	0.108	
174	6	1	114	0.134	
175	6	1	250	0.029	
175	6	1	65	0.081	
175	6	1	147	0.071	
175	6	1	250	0.049	
175	6	1	173	0.049	
176	6	1	142	0.075	
176	6	1	142	0.084	
176	6	1	134	0.099	
176	6	1	157	0.021	
176	6	1	140	0.091	
177	6	1	176	0.069	
177	6	1	250	0.076	
177	6	1	250	0.150	
177	6	1	144	0.075	
177	6	1	184	0.074	
178	6	1	250	0.108	
178	6	1	154	0.072	
178	6	1	177	0.088	
178	6	1	129	0.088	
178	6	1	119	0.112	
179	6	1	189	0.059	
179	6	1	179	0.082	
179	6	1	250	0.068	
179	6	1	179	0.060	
179	6	1	250	0.054	
180	6	1	82	0.099	
180	6	1	65	0.087	
180	6	1	193	0.073	
180	6	1	250	0.063	
180	6	1	175	0.095	
181	6	1	141	0.060	
181	6	1	174	0.080	
181	6	1	250	0.065	
181	6	1	164	0.057	
181	6	1	250	0.067	
182	6	1	145	0.087	
182	6	1	162	0.100	
182	6	0	142	0.002	
182	6	1	171	0.084	
182	6	1	250	0.054	
183	6	1	158	0.067	
183	6	1	146	0.065	
183	6	1	147	0.071	
183	6	1	143	0.092	
183	6	1	157	0.063	
184	6	1	250	0.103	
184	6	1	135	0.076	
184	6	1	250	0.109	
184	6	1	133	0.091	
184	6	1	160	0.059	
185	6	1	122	0.120	
185	6	1	99	0.136	
185	6	1	120	0.109	
185	6	1	113	0.128	
185	6	1	108	0.144	
186	6	1	150	0.084	
186	6	1	97	0.064	
186	6	1	162	0.085	
186	6	1	92	0.066	
186	6	1	93	0.076	
187	6	1	151	0.105	
187	6	1	250	0.093	
187	6	1	165	0.082	
187	6	1	177	0.095	
187	6	1	180	0.086	
188	6	1	141	0.059	
188	6	1	124	0.122	
188	6	1	132	0.121	
188	6	1	250	0.081	
188	6	1	138	0.071	
189	6	1	127	0.081	
189	6	1	140	0.099	
189	6	1	127	0.073	
189	6	1	137	0.060	
189	6	1	100	0.096	
190	6	1	159	0.086	
190	6	1	155	0.074	
190	6	1	167	0.083	
190	6	1	148	0.078	
190	6	1	163	0.079	
191	6	1	250	0.078	
191	6	1	208	0.089	
191	6	1	250	0.038	
191	6	1	174	0.045	
191	6	1	250	0.046	
192	6	1	250	0.067	
192	6	1	144	0.067	
192	6	1	153	0.067	
192	6	1	151	0.066	
192	6	1	170	0.035	
193	6	1	121	0.072	
193	6	1	169	0.075	
193	6	1	122	0.102	
193	6	0	91	0.000	
193	6	1	147	0.111	
194	6	1	250	0.080	
194	6	1	250	0.092	
194	6	1	250	0.071	
194	6	1	192	0.076	
194	6	1	177	0.081	
195	6	1	140	0.092	
195	6	1	138	0.094	
195	6	1	148	0.078	
195	6	1	116	0.086	
195	6	1	112	0.101	
196	6	1	152	0.094	
196	6	1	152	0.083	
196	6	1	126	0.086	
196	6	1	112	0.077	
196	6	1	250	0.096	
197	6	1	250	0.068	
197	6	1	136	0.054	
197	6	1	127	0.071	
197	6	1	145	0.059	
197	6	1	250	0.052	
198	6	1	250	0.058	
198	6	1	250	0.127	
198	6	1	141	0.068	
198	6	1	110	0.103	
198	6	1	124	0.121	
199	6	1	64	0.074	
199	6	1	197	0.049	
199	6	1	164	0.090	
199	6	1	197	0.058	
199	6	1	250	0.078	
200	6	1	103	0.077	
200	6	1	111	0.053	
200	6	1	250	0.059	
200	6	1	145	0.061	
200	6	1	127	0.058	
201	6	1	120	0.070	
201	6	1	121	0.057	
201	6	1	250	0.092	
201	6	1	100	0.098	
201	6	1	139	0.066	
202	6	1	135	0.077	
202	6	1	110	0.095	
202	6	1	105	0.178	
202	6	1	119	0.108	
202	6	1	250	0.172	
203	6	1	73	0.078	
203	6	1	100	0.103	
203	6	1	74	0.070	
203	6	1	250	0.068	
203	6	1	77	0.100	
204	6	1	154	0.068	
204	6	1	139	0.092	
204	6	1	250	0.092	
204	6	1	167	0.095	
204	6	1	134	0.104	
205	6	1	195	0.014	
205	6	0	79	0.017	
205	6	0	140	0.000	
205	6	1	178	0.066	
205	6	1	168	0.068	
206	6	1	159	0.078	
206	6	1	250	0.085	
206	6	1	117	0.053	
206	6	1	130	0.099	
206	6	1	148	0.074	
207	6	1	162	0.079	
207	6	1	250	0.067	
207	6	1	60	0.103	
207	6	1	151	0.074	
207	6	1	158	0.075	
208	6	1	127	0.086	
208	6	1	250	0.138	
208	6	1	100	0.092	
208	6	1	146	0.090	
208	6	1	148	0.104	
209	6	1	250	0.107	
209	6	1	96	0.138	
209	6	1	115	0.130	
209	6	1	106	0.124	
209	6	1	114	0.130	
210	6	1	202	0.069	
210	6	1	136	0.058	
210	6	1	133	0.056	
210	6	1	142	0.060	
210	6	1	149	0.045	
211	6	1	126	0.097	
211	6	1	140	0.090	
211	6	1	161	0.085	
211	6	1	153	0.042	
211	6	1	135	0.076	
212	6	1	98	0.104	
212	6	1	104	0.108	
212	6	1	97	0.120	
212	6	1	114	0.069	
212	6	1	109	0.071	
213	6	1	136	0.078	
213	6	1	138	0.121	
213	6	1	129	0.115	
213	6	0	100	0.016	
